id,sbi
20231022_500119087_18:40,2.8737517499999994
20231022_500119087_19:00,2.1123206499999996
20231022_500119087_19:20,2.22374555
20231022_500119087_19:40,2.33419955
20231022_500119087_20:00,1.90091875
20231022_500119087_20:20,1.39836095
20231022_500119087_20:40,0.9419275500000003
20231022_500119087_21:00,0.6000478
20231022_500119087_21:20,0.5349657999999999
20231022_500119087_21:40,0.6534498000000001
20231022_500119087_22:00,0.6182316499999999
20231022_500119087_22:20,0.3614608
20231022_500119087_22:40,0.5738880500000001
20231022_500119087_23:00,1.292333
20231022_500119087_23:20,1.7745391500000003
20231022_500119087_23:40,1.3688629
20231023_500119087_00:00,1.2338097
20231023_500119087_00:20,1.5421618000000001
20231023_500119087_00:40,2.1760911
20231023_500119087_01:00,2.09301425
20231023_500119087_01:20,2.3714834500000004
20231023_500119087_01:40,2.4024229499999996
20231023_500119087_02:00,2.5521184000000003
20231023_500119087_02:20,2.69520565
20231023_500119087_02:40,2.3270674
20231023_500119087_03:00,2.5015825499999997
20231023_500119087_03:20,2.4209575000000005
20231023_500119087_03:40,2.3148203
20231023_500119087_04:00,1.7377429
20231023_500119087_04:20,0.9898545499999999
20231023_500119087_04:40,0.8290862999999999
20231023_500119087_05:00,1.2214706999999998
20231023_500119087_05:20,1.6378116999999999
20231023_500119087_05:40,1.7048850999999998
20231023_500119087_06:00,1.2789954
20231023_500119087_06:20,1.2857813
20231023_500119087_06:40,0.9514217000000003
20231023_500119087_07:00,1.2625959999999998
20231023_500119087_07:20,1.25700565
20231023_500119087_07:40,1.74730895
20231023_500119087_08:00,2.57985955
20231023_500119087_08:20,3.6695076
20231023_500119087_08:40,5.296258
20231023_500119087_09:00,7.029882850000002
20231023_500119087_09:20,10.020809500000002
20231023_500119087_09:40,13.381295599999998
20231023_500119087_10:00,16.157182350000003
20231023_500119087_10:20,17.341367499999997
20231023_500119087_10:40,18.12005715
20231023_500119087_11:00,18.310069199999997
20231023_500119087_11:20,18.8638352
20231023_500119087_11:40,18.714761399999997
20231023_500119087_12:00,18.796733349999997
20231023_500119087_12:20,20.1924047
20231023_500119087_12:40,21.3436072
20231023_500119087_13:00,23.07925595
20231023_500119087_13:20,24.9993495
20231023_500119087_13:40,25.501288699999996
20231023_500119087_14:00,25.37955365
20231023_500119087_14:20,25.8179297
20231023_500119087_14:40,26.97142745
20231023_500119087_15:00,27.63360155
20231023_500119087_15:20,27.353152800000004
20231023_500119087_15:40,26.663966600000002
20231023_500119087_16:00,26.20275195
20231023_500119087_16:20,25.55201285
20231023_500119087_16:40,23.472116899999993
20231023_500119087_17:00,18.26738485
20231023_500119087_17:20,11.225806549999998
20231023_500119087_17:40,5.30421185
20231023_500119087_18:00,1.5497869
20231023_500119087_18:20,0.1990956
20231023_500119087_18:40,0.12939910000000004
20231023_500119087_19:00,0.23130695
20231023_500119087_19:20,0.39554115
20231023_500119087_19:40,0.3202884
20231023_500119087_20:00,0.23495680000000005
20231023_500119087_20:20,0.4461859
20231023_500119087_20:40,0.48927760000000015
20231023_500119087_21:00,0.18428585
20231023_500119087_21:20,0.07588179999999999
20231023_500119087_21:40,0.14952549999999998
20231023_500119087_22:00,0.19796719999999998
20231023_500119087_22:20,0.5159517499999999
20231023_500119087_22:40,0.6194396
20231023_500119087_23:00,0.7631026000000001
20231023_500119087_23:20,0.66002715
20231023_500119087_23:40,0.6749961000000001
20231024_500119087_00:00,0.54464555
20231024_500119087_00:20,0.33366460000000003
20231024_500119087_00:40,0.30457674999999995
20231024_500119087_01:00,0.23937740000000002
20231024_500119087_01:20,0.2700574
20231024_500119087_01:40,0.25932294999999994
20231024_500119087_02:00,0.29133670000000006
20231024_500119087_02:20,0.4983512000000001
20231024_500119087_02:40,0.56250235
20231024_500119087_03:00,0.20618025
20231024_500119087_03:20,0.26323064999999995
20231024_500119087_03:40,0.57431385
20231024_500119087_04:00,1.06588765
20231024_500119087_04:20,0.89547495
20231024_500119087_04:40,1.0935707999999997
20231024_500119087_05:00,1.5996433500000002
20231024_500119087_05:20,2.6970240499999996
20231024_500119087_05:40,3.18018015
20231024_500119087_06:00,2.2212273
20231024_500119087_06:20,2.278969149999999
20231024_500119087_06:40,1.5789713000000003
20231024_500119087_07:00,1.4692434000000003
20231024_500119087_07:20,1.5147591999999999
20231024_500119087_07:40,1.2966657499999998
20231024_500119087_08:00,3.0094951999999995
20231024_500119087_08:20,4.67752365
20231024_500119087_08:40,6.9229952
20231024_500119087_09:00,9.202386950000001
20231024_500119087_09:20,12.1778789
20231024_500119087_09:40,15.875554400000002
20231024_500119087_10:00,18.480419850000004
20231024_500119087_10:20,20.127450900000003
20231024_500119087_10:40,21.0741652
20231024_500119087_11:00,21.380735950000005
20231024_500119087_11:20,22.179349100000003
20231024_500119087_11:40,22.573957749999998
20231024_500119087_12:00,22.617898299999997
20231024_500119087_12:20,22.851804700000002
20231024_500119087_12:40,23.387297800000002
20231024_500119087_13:00,24.564364
20231024_500119087_13:20,25.647960599999998
20231024_500119087_13:40,25.66401035
20231024_500119087_14:00,25.35511945
20231024_500119087_14:20,25.575140499999996
20231024_500119087_14:40,26.802722599999992
20231024_500119087_15:00,27.71661255
20231024_500119087_15:20,27.469081
20231024_500119087_15:40,27.044633000000005
20231024_500119087_16:00,26.503911900000002
20231024_500119087_16:20,25.7093791
20231024_500119087_16:40,23.748319150000004
20231024_500119087_17:00,18.993190799999997
20231024_500119087_17:20,12.412460050000002
20231024_500119087_17:40,6.653389299999999
20231024_500119087_18:00,3.1603649999999996
20231024_500119087_18:20,0.9844423000000001
20231024_500119087_18:40,0.7656023000000001
20231024_500119087_19:00,0.8820576000000001
20231024_500119087_19:20,1.0555030999999997
20231024_500119087_19:40,1.3234131499999997
20231024_500119087_20:00,0.9274956
20231024_500119087_20:20,0.7332071499999999
20231024_500119087_20:40,0.61928535
20231024_500119087_21:00,0.39749749999999995
20231024_500119087_21:20,0.4498135499999999
20231024_500119087_21:40,0.3349595000000001
20231024_500119087_22:00,0.17520074999999996
20231024_500119087_22:20,0.28511415
20231024_500119087_22:40,0.26305095
20231024_500119087_23:00,0.34875535
20231024_500119087_23:20,0.4114950499999999
20231024_500119087_23:40,0.5291481499999999
20231211_500119087_00:00,0.92849785
20231211_500119087_00:20,1.2895368
20231211_500119087_00:40,2.1349722000000004
20231211_500119087_01:00,1.8708973999999998
20231211_500119087_01:20,1.32089435
20231211_500119087_01:40,0.4426673999999998
20231211_500119087_02:00,0.13971514999999998
20231211_500119087_02:20,0.20114305000000005
20231211_500119087_02:40,0.17429805
20231211_500119087_03:00,0.14500564999999996
20231211_500119087_03:20,0.18960264999999998
20231211_500119087_03:40,0.9986935499999998
20231211_500119087_04:00,2.5289946500000005
20231211_500119087_04:20,3.5221454999999997
20231211_500119087_04:40,3.945771550000001
20231211_500119087_05:00,3.877861999999999
20231211_500119087_05:20,3.9599583000000003
20231211_500119087_05:40,6.703335750000001
20231211_500119087_06:00,16.79382535
20231211_500119087_06:20,6.648341249999999
20231211_500119087_06:40,2.6374817999999998
20231211_500119087_07:00,2.50886145
20231211_500119087_07:20,2.09451855
20231211_500119087_07:40,0.7666608499999998
20231211_500119087_08:00,0.24364314999999998
20231211_500119087_08:20,1.58733305
20231211_500119087_08:40,3.05803905
20231211_500119087_09:00,5.21507195
20231211_500119087_09:20,8.30602985
20231211_500119087_09:40,11.28363485
20231211_500119087_10:00,14.1591651
20231211_500119087_10:20,14.465287100000001
20231211_500119087_10:40,14.723255499999999
20231211_500119087_11:00,14.807088099999998
20231211_500119087_11:20,14.632252749999997
20231211_500119087_11:40,15.21540205
20231211_500119087_12:00,16.03963735
20231211_500119087_12:20,17.2302398
20231211_500119087_12:40,18.514413550000004
20231211_500119087_13:00,19.798178399999998
20231211_500119087_13:20,21.677565199999997
20231211_500119087_13:40,22.167260750000004
20231211_500119087_14:00,22.260384249999998
20231211_500119087_14:20,21.669524300000003
20231211_500119087_14:40,21.709772049999998
20231211_500119087_15:00,22.1189281
20231211_500119087_15:20,21.82648445
20231211_500119087_15:40,21.92194245
20231211_500119087_16:00,21.764197900000006
20231211_500119087_16:20,21.345480249999998
20231211_500119087_16:40,20.12927225
20231211_500119087_17:00,16.410768999999995
20231211_500119087_17:20,12.162630750000002
20231211_500119087_17:40,7.727632850000001
20231211_500119087_18:00,4.567047650000001
20231211_500119087_18:20,3.0753731
20231211_500119087_18:40,2.1634661
20231211_500119087_19:00,2.11829935
20231211_500119087_19:20,1.8549791500000001
20231211_500119087_19:40,1.9990632000000006
20231211_500119087_20:00,1.7306113999999997
20231211_500119087_20:20,1.5760395500000002
20231211_500119087_20:40,1.30822135
20231211_500119087_21:00,0.5217469000000001
20231211_500119087_21:20,0.26440145000000004
20231211_500119087_21:40,0.42995220000000006
20231211_500119087_22:00,0.55201345
20231211_500119087_22:20,0.37836625
20231211_500119087_22:40,0.22919929999999997
20231211_500119087_23:00,0.2552894
20231211_500119087_23:20,0.6811956499999999
20231211_500119087_23:40,0.6383544000000001
20231212_500119087_00:00,1.6572733499999999
20231212_500119087_00:20,2.9785796500000004
20231212_500119087_00:40,3.23753955
20231212_500119087_01:00,3.2868239000000004
20231212_500119087_01:20,3.1832126
20231212_500119087_01:40,3.068851649999999
20231212_500119087_02:00,2.5894291
20231212_500119087_02:20,2.60997415
20231212_500119087_02:40,3.2632516499999995
20231212_500119087_03:00,3.930248099999999
20231212_500119087_03:20,4.7957377
20231212_500119087_03:40,4.403851599999999
20231212_500119087_04:00,3.8029618
20231212_500119087_04:20,2.9731797
20231212_500119087_04:40,2.2902636000000003
20231212_500119087_05:00,2.6627978999999997
20231212_500119087_05:20,3.0041762000000007
20231212_500119087_05:40,2.9806076999999997
20231212_500119087_06:00,1.8930275499999998
20231212_500119087_06:20,2.81438025
20231212_500119087_06:40,3.62335195
20231212_500119087_07:00,3.6244485499999994
20231212_500119087_07:20,3.5771084500000008
20231212_500119087_07:40,3.25248975
20231212_500119087_08:00,3.5123284499999996
20231212_500119087_08:20,5.2784065999999985
20231212_500119087_08:40,7.432878350000001
20231212_500119087_09:00,10.0469745
20231212_500119087_09:20,13.26651185
20231212_500119087_09:40,15.867162449999999
20231212_500119087_10:00,18.69875715
20231212_500119087_10:20,19.96216915
20231212_500119087_10:40,20.685346799999998
20231212_500119087_11:00,20.7281006
20231212_500119087_11:20,20.76026865
20231212_500119087_11:40,21.136271649999998
20231212_500119087_12:00,21.538422299999997
20231212_500119087_12:20,22.57931695
20231212_500119087_12:40,24.308201049999997
20231212_500119087_13:00,25.857609249999996
20231212_500119087_13:20,27.273264350000005
20231212_500119087_13:40,27.9518299
20231212_500119087_14:00,28.097112150000005
20231212_500119087_14:20,28.030451649999996
20231212_500119087_14:40,28.2041048
20231212_500119087_15:00,28.7610872
20231212_500119087_15:20,28.365259699999996
20231212_500119087_15:40,28.261276999999996
20231212_500119087_16:00,28.161063300000002
20231212_500119087_16:20,27.558971549999995
20231212_500119087_16:40,26.203295500000007
20231212_500119087_17:00,22.336576
20231212_500119087_17:20,17.301448399999998
20231212_500119087_17:40,12.226733300000003
20231212_500119087_18:00,8.699235150000003
20231212_500119087_18:20,6.418498100000001
20231212_500119087_18:40,5.374619649999998
20231212_500119087_19:00,4.6205642
20231212_500119087_19:20,4.4495836
20231212_500119087_19:40,4.117497500000001
20231212_500119087_20:00,3.8884138999999998
20231212_500119087_20:20,3.0698745500000006
20231212_500119087_20:40,2.4469092
20231212_500119087_21:00,1.4510123000000001
20231212_500119087_21:20,0.92946395
20231212_500119087_21:40,0.8214718499999998
20231212_500119087_22:00,0.8214327000000001
20231212_500119087_22:20,1.5896393000000002
20231212_500119087_22:40,2.0166977999999998
20231212_500119087_23:00,2.8247037500000003
20231212_500119087_23:20,3.08009985
20231212_500119087_23:40,2.6853148499999997
20231213_500119087_00:00,4.1607363
20231213_500119087_00:20,5.617673549999999
20231213_500119087_00:40,5.741286800000001
20231213_500119087_01:00,5.6267341
20231213_500119087_01:20,5.3487673000000004
20231213_500119087_01:40,5.4059917
20231213_500119087_02:00,5.258196099999999
20231213_500119087_02:20,5.4783309
20231213_500119087_02:40,5.8388206
20231213_500119087_03:00,6.924656100000002
20231213_500119087_03:20,4.83633425
20231213_500119087_03:40,3.4836787500000006
20231213_500119087_04:00,3.1557281500000003
20231213_500119087_04:20,2.72658745
20231213_500119087_04:40,2.7999765500000002
20231213_500119087_05:00,2.84975795
20231213_500119087_05:20,3.16741165
20231213_500119087_05:40,4.1415548499999995
20231213_500119087_06:00,5.822912400000002
20231213_500119087_06:20,4.93465295
20231213_500119087_06:40,4.40097865
20231213_500119087_07:00,4.217609449999999
20231213_500119087_07:20,4.0531518
20231213_500119087_07:40,4.1807472500000005
20231213_500119087_08:00,4.705522149999999
20231213_500119087_08:20,5.49618755
20231213_500119087_08:40,6.8483196500000005
20231213_500119087_09:00,8.8901301
20231213_500119087_09:20,11.54421545
20231213_500119087_09:40,14.409272650000002
20231213_500119087_10:00,16.41601815
20231213_500119087_10:20,17.267781950000003
20231213_500119087_10:40,17.531098800000002
20231213_500119087_11:00,17.7417503
20231213_500119087_11:20,17.89197475
20231213_500119087_11:40,17.870147649999996
20231213_500119087_12:00,17.5267367
20231213_500119087_12:20,20.616331300000002
20231213_500119087_12:40,22.66251025
20231213_500119087_13:00,23.95646525
20231213_500119087_13:20,24.86678255
20231213_500119087_13:40,25.109090650000002
20231213_500119087_14:00,24.8986269
20231213_500119087_14:20,24.51370445
20231213_500119087_14:40,24.857242900000003
20231213_500119087_15:00,25.344128200000004
20231213_500119087_15:20,25.13195305
20231213_500119087_15:40,25.01498075
20231213_500119087_16:00,24.692017249999996
20231213_500119087_16:20,24.36220615
20231213_500119087_16:40,23.223502350000008
20231213_500119087_17:00,19.792525849999997
20231213_500119087_17:20,15.526264500000002
20231213_500119087_17:40,11.256002149999999
20231213_500119087_18:00,8.704366799999999
20231213_500119087_18:20,7.364481499999999
20231213_500119087_18:40,6.715459300000001
20231213_500119087_19:00,5.94975715
20231213_500119087_19:20,5.56992775
20231213_500119087_19:40,5.35499795
20231213_500119087_20:00,5.313416500000001
20231213_500119087_20:20,4.366822049999999
