id,sbi
20231022_500119068_05:40,5.209235700000001
20231022_500119068_06:00,4.550789599999999
20231022_500119068_06:20,4.1443803
20231022_500119068_06:40,3.8270207
20231022_500119068_07:00,3.13421335
20231022_500119068_07:20,3.3546536499999986
20231022_500119068_07:40,3.1622686999999994
20231022_500119068_08:00,3.9957618000000004
20231022_500119068_08:20,4.660604999999999
20231022_500119068_08:40,5.344663150000001
20231022_500119068_09:00,7.081174300000001
20231022_500119068_09:20,7.14467365
20231022_500119068_09:40,8.1152886
20231022_500119068_10:00,9.076778000000001
20231022_500119068_10:20,9.797769
20231022_500119068_10:40,10.302253599999998
20231022_500119068_11:00,9.58935195
20231022_500119068_11:20,10.0936532
20231022_500119068_11:40,11.216169099999998
20231022_500119068_12:00,11.640377049999998
20231022_500119068_12:20,12.628305050000002
20231022_500119068_12:40,13.037760300000002
20231022_500119068_13:00,14.206922150000002
20231022_500119068_13:20,15.718506400000004
20231022_500119068_13:40,17.328159999999997
20231022_500119068_14:00,18.920586150000002
20231022_500119068_14:20,20.274904049999996
20231022_500119068_14:40,21.301098649999997
20231022_500119068_15:00,22.32800385
20231022_500119068_15:20,22.389626500000002
20231022_500119068_15:40,22.769158749999995
20231022_500119068_16:00,22.4646006
20231022_500119068_16:20,21.53899735
20231022_500119068_16:40,20.2640321
20231022_500119068_17:00,18.5735168
20231022_500119068_17:20,17.217737750000005
20231022_500119068_17:40,17.0412484
20231022_500119068_18:00,16.94909645
20231022_500119068_18:20,17.0383394
20231022_500119068_18:40,16.4588864
20231022_500119068_19:00,15.946415650000002
20231022_500119068_19:20,15.938451500000003
20231022_500119068_19:40,16.133945200000003
20231022_500119068_20:00,16.7446592
20231022_500119068_20:20,16.212463650000004
20231022_500119068_20:40,15.6041117
20231022_500119068_21:00,14.903204400000003
20231022_500119068_21:20,13.48355795
20231022_500119068_21:40,12.347220150000002
20231022_500119068_22:00,11.243672550000003
20231022_500119068_22:20,10.661119949999998
20231022_500119068_22:40,10.659614950000002
20231022_500119068_23:00,10.349332450000002
20231022_500119068_23:20,11.067747699999998
20231022_500119068_23:40,11.63061645
20231023_500119068_00:00,7.855483949999998
20231023_500119068_00:20,4.696543200000001
20231023_500119068_00:40,5.203833600000001
20231023_500119068_01:00,4.465962950000001
20231023_500119068_01:20,4.1830517500000015
20231023_500119068_01:40,3.9548294500000005
20231023_500119068_02:00,3.834379600000001
20231023_500119068_02:20,3.9132156999999994
20231023_500119068_02:40,3.3157622000000004
20231023_500119068_03:00,3.1318279
20231023_500119068_03:20,2.89461785
20231023_500119068_03:40,2.4701540500000005
20231023_500119068_04:00,2.46170475
20231023_500119068_04:20,2.2047098500000004
20231023_500119068_04:40,2.5473865999999994
20231023_500119068_05:00,2.6242753
20231023_500119068_05:20,2.51619975
20231023_500119068_05:40,2.2414588499999994
20231023_500119068_06:00,1.262817
20231023_500119068_06:20,1.49771595
20231023_500119068_06:40,1.9699562
20231023_500119068_07:00,3.0552600500000002
20231023_500119068_07:20,4.854857549999999
20231023_500119068_07:40,5.978796000000001
20231023_500119068_08:00,8.42104595
20231023_500119068_08:20,12.59564545
20231023_500119068_08:40,16.955465600000004
20231023_500119068_09:00,20.445117000000003
20231023_500119068_09:20,21.36485405
20231023_500119068_09:40,22.249724200000006
20231023_500119068_10:00,23.58530375
20231023_500119068_10:20,24.04935045
20231023_500119068_10:40,23.7060534
20231023_500119068_11:00,22.625861750000006
20231023_500119068_11:20,21.971019849999998
20231023_500119068_11:40,22.61218875
20231023_500119068_12:00,22.209255499999998
20231023_500119068_12:20,20.470166600000002
20231023_500119068_12:40,18.089033699999998
20231023_500119068_13:00,17.898756449999997
20231023_500119068_13:20,20.058574450000002
20231023_500119068_13:40,22.26882249999999
20231023_500119068_14:00,22.98125065
20231023_500119068_14:20,23.3778844
20231023_500119068_14:40,23.6891381
20231023_500119068_15:00,23.97311635
20231023_500119068_15:20,23.9368385
20231023_500119068_15:40,22.54917475
20231023_500119068_16:00,21.00205255
20231023_500119068_16:20,18.050323999999996
20231023_500119068_16:40,14.6576208
20231023_500119068_17:00,10.916523399999999
20231023_500119068_17:20,5.6170706500000005
20231023_500119068_17:40,1.7787709999999994
20231023_500119068_18:00,0.22562515000000002
20231023_500119068_18:20,0.3813603500000001
20231023_500119068_18:40,0.79452265
20231023_500119068_19:00,0.6519036999999999
20231023_500119068_19:20,0.64629435
20231023_500119068_19:40,0.8061553
20231023_500119068_20:00,0.6880541000000002
20231023_500119068_20:20,0.99059755
20231023_500119068_20:40,0.95539595
20231023_500119068_21:00,0.66328715
20231023_500119068_21:20,0.56881405
20231023_500119068_21:40,0.6107329000000001
20231023_500119068_22:00,0.6544061
20231023_500119068_22:20,0.18560475
20231023_500119068_22:40,0.19119629999999999
20231023_500119068_23:00,0.3964586500000001
20231023_500119068_23:20,0.8081019999999999
20231023_500119068_23:40,1.5192313499999999
20231024_500119068_00:00,1.67719165
20231024_500119068_00:20,1.9366324999999995
20231024_500119068_00:40,1.85205835
20231024_500119068_01:00,2.0223982
20231024_500119068_01:20,1.9432301500000002
20231024_500119068_01:40,2.5323283499999993
20231024_500119068_02:00,2.89527195
20231024_500119068_02:20,3.335601249999999
20231024_500119068_02:40,3.6588912000000002
20231024_500119068_03:00,3.0671197
20231024_500119068_03:20,3.1608703
20231024_500119068_03:40,3.3470794999999995
20231024_500119068_04:00,3.28654875
20231024_500119068_04:20,3.601237
20231024_500119068_04:40,3.59903495
20231024_500119068_05:00,4.0858533
20231024_500119068_05:20,4.36169785
20231024_500119068_05:40,4.103147300000001
20231024_500119068_06:00,3.8746601499999995
20231024_500119068_06:20,3.2524704499999997
20231024_500119068_06:40,3.0581794999999996
20231024_500119068_07:00,2.5006234000000003
20231024_500119068_07:20,3.1238254
20231024_500119068_07:40,4.344658899999999
20231024_500119068_08:00,7.5557110000000005
20231024_500119068_08:20,12.00193905
20231024_500119068_08:40,16.09994595
20231024_500119068_09:00,19.170745799999995
20231024_500119068_09:20,19.850255849999993
20231024_500119068_09:40,20.944738449999996
20231024_500119068_10:00,22.001328800000003
20231024_500119068_10:20,22.175737899999998
20231024_500119068_10:40,21.609724649999997
20231024_500119068_11:00,20.420926799999997
20231024_500119068_11:20,20.185958499999998
20231024_500119068_11:40,20.300062250000003
20231024_500119068_12:00,20.327404799999996
20231024_500119068_12:20,18.973439899999995
20231024_500119068_12:40,16.578733449999998
20231024_500119068_13:00,16.227846
20231024_500119068_13:20,18.026263649999997
20231024_500119068_13:40,20.1629162
20231024_500119068_14:00,21.04524935
20231024_500119068_14:20,21.870298699999996
20231024_500119068_14:40,22.55578465
20231024_500119068_15:00,23.44526225
20231024_500119068_15:20,23.343755400000003
20231024_500119068_15:40,22.705655850000003
20231024_500119068_16:00,21.946500649999997
20231024_500119068_16:20,19.26968145
20231024_500119068_16:40,15.83251635
20231024_500119068_17:00,12.354164249999998
20231024_500119068_17:20,7.74376215
20231024_500119068_17:40,4.382008000000001
20231024_500119068_18:00,2.12832155
20231024_500119068_18:20,1.5042654
20231024_500119068_18:40,1.2350215
20231024_500119068_19:00,1.10357065
20231024_500119068_19:20,1.4746994
20231024_500119068_19:40,1.40315985
20231024_500119068_20:00,1.5819887499999998
20231024_500119068_20:20,1.1946332000000002
20231024_500119068_20:40,0.9918875500000001
20231024_500119068_21:00,0.64785705
20231024_500119068_21:20,0.340598
20231024_500119068_21:40,0.9337468
20231024_500119068_22:00,1.0967525000000002
20231024_500119068_22:20,1.1334216499999998
20231024_500119068_22:40,1.1492329500000003
20231024_500119068_23:00,0.7311210499999999
20231024_500119068_23:20,1.8027050499999997
20231024_500119068_23:40,2.7793388
20231021_500119069_00:00,1.31105
20231021_500119069_00:20,1.3603238000000002
20231021_500119069_00:40,1.6644198999999997
20231021_500119069_01:00,1.7930340999999994
20231021_500119069_01:20,1.6451498000000004
20231021_500119069_01:40,1.7386525
20231021_500119069_02:00,1.7638104
20231021_500119069_02:20,1.84972055
20231021_500119069_02:40,2.0058574999999994
20231021_500119069_03:00,1.9483433499999996
20231021_500119069_03:20,2.1444737
20231021_500119069_03:40,2.1079584499999995
20231021_500119069_04:00,2.0867531
20231021_500119069_04:20,2.2509562499999998
20231021_500119069_04:40,2.35593975
20231021_500119069_05:00,2.38002665
20231021_500119069_05:20,2.2755791000000003
20231021_500119069_05:40,2.18103375
20231021_500119069_06:00,2.33858855
20231021_500119069_06:20,2.29827195
20231021_500119069_06:40,2.1514943
20231021_500119069_07:00,1.6505505000000003
20231021_500119069_07:20,1.47249385
20231021_500119069_07:40,1.5011405000000002
20231021_500119069_08:00,1.2422792
20231021_500119069_08:20,1.3035740999999998
20231021_500119069_08:40,1.2173909
20231021_500119069_09:00,1.49184735
20231021_500119069_09:20,2.3442653000000004
20231021_500119069_09:40,2.6875921499999995
20231021_500119069_10:00,3.1956103500000004
20231021_500119069_10:20,3.2444976
20231021_500119069_10:40,2.9894933999999997
20231021_500119069_11:00,2.8382092499999994
20231021_500119069_11:20,2.1849926499999994
20231021_500119069_11:40,1.88419465
20231021_500119069_12:00,1.1487806
20231021_500119069_12:20,1.0380130499999998
20231021_500119069_12:40,1.4923828000000001
20231021_500119069_13:00,1.9242885
20231021_500119069_13:20,2.77399045
20231021_500119069_13:40,3.2385553499999995
20231021_500119069_14:00,4.021614550000001
20231021_500119069_14:20,4.567057799999999
20231021_500119069_14:40,4.632331749999999
20231021_500119069_15:00,4.56601795
20231021_500119069_15:20,4.24048185
20231021_500119069_15:40,3.8951017500000007
20231021_500119069_16:00,3.6989798500000006
20231021_500119069_16:20,3.19754125
20231021_500119069_16:40,2.58809285
20231021_500119069_17:00,2.4683312999999996
20231021_500119069_17:20,2.43363335
20231021_500119069_17:40,2.5205215499999998
20231021_500119069_18:00,2.5490936999999994
20231021_500119069_18:20,2.4998086
20231021_500119069_18:40,2.282286649999999
20231021_500119069_19:00,2.3364689000000003
20231021_500119069_19:20,2.4161978
20231021_500119069_19:40,2.5629289500000003
20231021_500119069_20:00,2.5532677500000003
20231021_500119069_20:20,2.4709066500000003
20231021_500119069_20:40,2.5973572500000004
20231021_500119069_21:00,2.518755100000001
20231021_500119069_21:20,2.322008249999999
20231021_500119069_21:40,1.8648071000000002
20231021_500119069_22:00,1.8090301500000003
20231021_500119069_22:20,1.83125325
20231021_500119069_22:40,1.9988817
20231021_500119069_23:00,2.20024775
20231021_500119069_23:20,2.1271771999999998
20231021_500119069_23:40,2.3495925499999997
20231022_500119069_00:00,1.9791601999999997
20231022_500119069_00:20,1.45630905
20231022_500119069_00:40,1.8602950999999996
20231022_500119069_01:00,1.8519717999999998
20231022_500119069_01:20,1.9076286999999996
20231022_500119069_01:40,1.9258252500000002
20231022_500119069_02:00,1.8842169999999996
20231022_500119069_02:20,2.13261525
20231022_500119069_02:40,2.2934393999999996
20231022_500119069_03:00,2.12024855
20231022_500119069_03:20,2.1272133999999996
20231022_500119069_03:40,2.0628793500000002
20231022_500119069_04:00,2.31715255
20231022_500119069_04:20,2.3640593500000007
20231022_500119069_04:40,2.3803375500000006
20231022_500119069_05:00,2.4810781000000004
20231022_500119069_05:20,2.4339638
20231022_500119069_05:40,2.3945130000000003
20231022_500119069_06:00,2.3877975499999997
20231022_500119069_06:20,2.4398968
20231022_500119069_06:40,2.44928355
20231022_500119069_07:00,2.0836618000000002
20231022_500119069_07:20,1.98813265
20231022_500119069_07:40,1.7295366
20231022_500119069_08:00,1.3269271
20231022_500119069_08:20,1.4194167
20231022_500119069_08:40,1.5193636999999998
20231022_500119069_09:00,1.7527475
20231022_500119069_09:20,2.4629347
20231022_500119069_09:40,2.7484668
20231022_500119069_10:00,3.05119235
20231022_500119069_10:20,2.9004574499999998
20231022_500119069_10:40,2.9241648000000002
20231022_500119069_11:00,2.7338208
20231022_500119069_11:20,2.38913045
20231022_500119069_11:40,2.0901075000000007
20231022_500119069_12:00,1.5986808500000003
20231022_500119069_12:20,1.8485259999999997
20231022_500119069_12:40,2.2266036999999996
20231022_500119069_13:00,2.4599473
20231022_500119069_13:20,2.6888919000000007
20231022_500119069_13:40,2.7338240500000004
20231022_500119069_14:00,3.36988155
20231022_500119069_14:20,3.829470100000001
20231022_500119069_14:40,3.8619033499999995
20231022_500119069_15:00,3.6988344
20231022_500119069_15:20,3.4449091000000003
20231022_500119069_15:40,3.563254850000001
20231022_500119069_16:00,3.62773435
20231022_500119069_16:20,3.326831849999999
20231022_500119069_16:40,2.9264027500000003
20231022_500119069_17:00,2.7402456
20231022_500119069_17:20,3.1654957999999995
20231022_500119069_17:40,3.3757103500000007
20231022_500119069_18:00,3.3672212999999998
20231022_500119069_18:20,3.2957235500000004
20231022_500119069_18:40,3.19889535
20231022_500119069_19:00,3.3872062500000006
20231022_500119069_19:20,3.5283646500000003
20231022_500119069_19:40,3.53898255
20231022_500119069_20:00,3.37093635
20231022_500119069_20:20,3.1771821000000005
20231022_500119069_20:40,3.3574177500000006
20231022_500119069_21:00,3.1782282
20231022_500119069_21:20,2.7749844
20231022_500119069_21:40,2.43612185
20231022_500119069_22:00,2.3749485499999996
20231022_500119069_22:20,2.4806551000000003
20231022_500119069_22:40,2.3962685
20231022_500119069_23:00,2.2501283
20231022_500119069_23:20,2.1782423
20231022_500119069_23:40,2.1690173
20231023_500119069_00:00,1.8488499999999999
20231023_500119069_00:20,1.3883635
20231023_500119069_00:40,1.691535
20231023_500119069_01:00,1.6108115
20231023_500119069_01:20,1.50833225
20231023_500119069_01:40,1.60952295
20231023_500119069_02:00,1.3491031999999998
20231023_500119069_02:20,1.2146854999999999
20231023_500119069_02:40,1.08747395
20231023_500119069_03:00,1.0074290500000003
20231023_500119069_03:20,1.2841254
20231023_500119069_03:40,1.4637586
20231023_500119069_04:00,1.7755493999999998
20231023_500119069_04:20,1.9281783999999995
20231023_500119069_04:40,1.9420757000000002
20231023_500119069_05:00,2.00763405
20231023_500119069_05:20,1.6353758499999997
20231023_500119069_05:40,1.56170385
20231023_500119069_06:00,1.5912670500000001
20231023_500119069_06:20,1.4856458499999996
20231023_500119069_06:40,1.8892728499999998
20231023_500119069_07:00,1.8541543500000004
20231023_500119069_07:20,1.90488465
20231023_500119069_07:40,1.8758084499999998
20231023_500119069_08:00,1.6460520500000002
20231023_500119069_08:20,2.3509151
