id,sbi
20231223_500119076_17:40,5.336224700000001
20231223_500119076_18:00,4.6586391
20231223_500119076_18:20,3.6036877000000005
20231223_500119076_18:40,3.0388513500000003
20231223_500119076_19:00,3.0511437
20231223_500119076_19:20,2.6302720999999996
20231223_500119076_19:40,2.8715379499999996
20231223_500119076_20:00,2.8439129000000003
20231223_500119076_20:20,2.5505856500000004
20231223_500119076_20:40,2.4627278
20231223_500119076_21:00,2.0485314
20231223_500119076_21:20,2.1073325
20231223_500119076_21:40,1.3884226000000002
20231223_500119076_22:00,0.5038232
20231223_500119076_22:20,0.40753199999999995
20231223_500119076_22:40,0.2408137
20231223_500119076_23:00,0.4065532000000001
20231223_500119076_23:20,0.5915428
20231223_500119076_23:40,0.9003279
20231224_500119076_00:00,0.42221424999999996
20231224_500119076_00:20,0.31504860000000007
20231224_500119076_00:40,0.35300515
20231224_500119076_01:00,0.10881915
20231224_500119076_01:20,0.36293425
20231224_500119076_01:40,0.36900935
20231224_500119076_02:00,0.28469055
20231224_500119076_02:20,0.07845885
20231224_500119076_02:40,0.23411065
20231224_500119076_03:00,0.42801910000000004
20231224_500119076_03:20,0.5420301000000001
20231224_500119076_03:40,0.5456483000000001
20231224_500119076_04:00,0.34923859999999995
20231224_500119076_04:20,0.47540129999999997
20231224_500119076_04:40,0.23164759999999998
20231224_500119076_05:00,0.09889465
20231224_500119076_05:20,0.11667070000000002
20231224_500119076_05:40,0.18374980000000002
20231224_500119076_06:00,0.19638899999999998
20231224_500119076_06:20,0.28464429999999996
20231224_500119076_06:40,0.2673723499999999
20231224_500119076_07:00,0.089649
20231224_500119076_07:20,0.12479580000000001
20231224_500119076_07:40,0.14674565
20231224_500119076_08:00,0.19891530000000002
20231224_500119076_08:20,0.15118945
20231224_500119076_08:40,0.43502045
20231224_500119076_09:00,0.856747
20231224_500119076_09:20,0.9946169499999998
20231224_500119076_09:40,0.8113927999999999
20231224_500119076_10:00,1.0978227
20231224_500119076_10:20,1.9399953500000002
20231224_500119076_10:40,2.4597987999999997
20231224_500119076_11:00,2.5770909499999997
20231224_500119076_11:20,2.9027353000000002
20231224_500119076_11:40,3.3124668999999995
20231224_500119076_12:00,4.1166089
20231224_500119076_12:20,4.832203300000001
20231224_500119076_12:40,5.6693286
20231224_500119076_13:00,6.650976849999999
20231224_500119076_13:20,7.76091715
20231224_500119076_13:40,9.609996650000003
20231224_500119076_14:00,11.130624099999999
20231224_500119076_14:20,12.692611150000001
20231224_500119076_14:40,13.928286900000003
20231224_500119076_15:00,14.433743549999997
20231224_500119076_15:20,14.503663
20231224_500119076_15:40,13.854263400000002
20231224_500119076_16:00,12.371843049999999
20231224_500119076_16:20,10.543504350000001
20231224_500119076_16:40,8.52293285
20231224_500119076_17:00,7.074755999999999
20231224_500119076_17:20,6.251879049999999
20231224_500119076_17:40,5.61301965
20231224_500119076_18:00,5.262425949999999
20231224_500119076_18:20,4.941327050000001
20231224_500119076_18:40,4.800410349999999
20231224_500119076_19:00,5.1047427500000015
20231224_500119076_19:20,4.831634
20231224_500119076_19:40,4.526302200000001
20231224_500119076_20:00,4.404846750000001
20231224_500119076_20:20,4.1803130500000005
20231224_500119076_20:40,4.078027199999999
20231224_500119076_21:00,3.7419933999999997
20231224_500119076_21:20,3.4023046999999997
20231224_500119076_21:40,2.8013170999999994
20231224_500119076_22:00,2.0573404500000008
20231224_500119076_22:20,1.9574057500000002
20231224_500119076_22:40,1.5085726999999998
20231224_500119076_23:00,1.0603239500000001
20231224_500119076_23:20,0.67698515
20231224_500119076_23:40,0.31867945
20231021_500119077_00:00,8.918770199999999
20231021_500119077_00:20,7.375058100000001
20231021_500119077_00:40,4.40269565
20231021_500119077_01:00,3.78766545
20231021_500119077_01:20,3.4336989000000004
20231021_500119077_01:40,3.0557028500000003
20231021_500119077_02:00,1.7695235000000005
20231021_500119077_02:20,2.3954597
20231021_500119077_02:40,1.92577315
20231021_500119077_03:00,3.186321
20231021_500119077_03:20,3.52219355
20231021_500119077_03:40,2.7717385999999995
20231021_500119077_04:00,4.13901575
20231021_500119077_04:20,3.602591650000001
20231021_500119077_04:40,4.611210849999999
20231021_500119077_05:00,4.427912300000001
20231021_500119077_05:20,4.438791899999999
20231021_500119077_05:40,5.1067984
20231021_500119077_06:00,4.7054236000000005
20231021_500119077_06:20,5.392733349999999
20231021_500119077_06:40,6.0219231
20231021_500119077_07:00,6.652648050000001
20231021_500119077_07:20,9.951660700000001
20231021_500119077_07:40,13.235885299999998
20231021_500119077_08:00,16.50708495
20231021_500119077_08:20,19.891195649999997
20231021_500119077_08:40,23.458956300000004
20231021_500119077_09:00,27.0447874
20231021_500119077_09:20,29.751145399999995
20231021_500119077_09:40,32.61827255000001
20231021_500119077_10:00,35.1841493
20231021_500119077_10:20,37.303341450000005
20231021_500119077_10:40,39.66129339999999
20231021_500119077_11:00,40.97130305
20231021_500119077_11:20,40.237296099999995
20231021_500119077_11:40,39.044921450000004
20231021_500119077_12:00,42.1568155
20231021_500119077_12:20,42.34773705
20231021_500119077_12:40,42.267756950000006
20231021_500119077_13:00,43.955773349999994
20231021_500119077_13:20,45.559085149999994
20231021_500119077_13:40,46.2239229
20231021_500119077_14:00,48.2512865
20231021_500119077_14:20,49.10644870000001
20231021_500119077_14:40,50.39086675
20231021_500119077_15:00,50.55657505
20231021_500119077_15:20,49.13540424999999
20231021_500119077_15:40,49.94990850000001
20231021_500119077_16:00,50.0043499
20231021_500119077_16:20,51.145450200000006
20231021_500119077_16:40,51.43498530000001
20231021_500119077_17:00,49.04412934999999
20231021_500119077_17:20,47.1981684
20231021_500119077_17:40,43.75205695
20231021_500119077_18:00,41.6098774
20231021_500119077_18:20,38.3802707
20231021_500119077_18:40,34.63026765
20231021_500119077_19:00,33.0718217
20231021_500119077_19:20,31.08676195
20231021_500119077_19:40,30.366249649999993
20231021_500119077_20:00,30.235035149999998
20231021_500119077_20:20,29.167012850000003
20231021_500119077_20:40,29.66909055
20231021_500119077_21:00,28.827669549999996
20231021_500119077_21:20,27.800840799999996
20231021_500119077_21:40,27.1380778
20231021_500119077_22:00,25.530789600000002
20231021_500119077_22:20,25.3837327
20231021_500119077_22:40,24.53893115
20231021_500119077_23:00,23.17588515
20231021_500119077_23:20,22.431675350000006
20231021_500119077_23:40,20.63956445
20231022_500119077_00:00,14.475899699999996
20231022_500119077_00:20,9.169712399999998
20231022_500119077_00:40,9.2879618
20231022_500119077_01:00,8.751213500000002
20231022_500119077_01:20,9.064714599999999
20231022_500119077_01:40,9.320813150000001
20231022_500119077_02:00,9.3300751
20231022_500119077_02:20,9.05442145
20231022_500119077_02:40,8.3550501
20231022_500119077_03:00,10.1114359
20231022_500119077_03:20,10.717231799999997
20231022_500119077_03:40,11.0475834
20231022_500119077_04:00,10.119200900000001
20231022_500119077_04:20,8.935195000000002
20231022_500119077_04:40,10.22908115
20231022_500119077_05:00,9.09185865
20231022_500119077_05:20,9.05019
20231022_500119077_05:40,8.23185525
20231022_500119077_06:00,7.4230652500000005
20231022_500119077_06:20,9.250187200000001
20231022_500119077_06:40,9.696062300000001
20231022_500119077_07:00,10.54241695
20231022_500119077_07:20,11.665412700000001
20231022_500119077_07:40,13.338096949999999
20231022_500119077_08:00,17.0233562
20231022_500119077_08:20,19.871512450000004
20231022_500119077_08:40,24.32770185
20231022_500119077_09:00,27.855166649999994
20231022_500119077_09:20,31.953504349999996
20231022_500119077_09:40,36.27558115
20231022_500119077_10:00,37.424715750000004
20231022_500119077_10:20,38.1816339
20231022_500119077_10:40,39.864368999999996
20231022_500119077_11:00,42.46743214999999
20231022_500119077_11:20,42.556273250000004
20231022_500119077_11:40,40.54055075
20231022_500119077_12:00,39.6027198
20231022_500119077_12:20,38.826116750000004
20231022_500119077_12:40,37.79186615
20231022_500119077_13:00,38.6908528
20231022_500119077_13:20,39.2959239
20231022_500119077_13:40,40.060931800000006
20231022_500119077_14:00,42.090047850000005
20231022_500119077_14:20,42.77810615
20231022_500119077_14:40,43.34532385
20231022_500119077_15:00,43.43682615000001
20231022_500119077_15:20,43.182431699999995
20231022_500119077_15:40,43.574372100000005
20231022_500119077_16:00,43.960276949999994
20231022_500119077_16:20,45.130758650000004
20231022_500119077_16:40,44.66760330000001
20231022_500119077_17:00,43.00702765000001
20231022_500119077_17:20,40.510686549999996
20231022_500119077_17:40,36.216239900000005
20231022_500119077_18:00,31.82323285
20231022_500119077_18:20,26.448159649999997
20231022_500119077_18:40,21.2686302
20231022_500119077_19:00,17.7750915
20231022_500119077_19:20,14.858488399999995
20231022_500119077_19:40,13.877970300000001
20231022_500119077_20:00,13.862752
20231022_500119077_20:20,13.86870285
20231022_500119077_20:40,13.347206750000002
20231022_500119077_21:00,11.883293399999996
20231022_500119077_21:20,10.5404126
20231022_500119077_21:40,9.77379135
20231022_500119077_22:00,8.537540750000002
20231022_500119077_22:20,7.622143899999999
20231022_500119077_22:40,6.326268300000001
20231022_500119077_23:00,6.1045982
20231022_500119077_23:20,6.142417300000001
20231022_500119077_23:40,6.0199804
20231023_500119077_00:00,4.126925699999999
20231023_500119077_00:20,2.8357228500000002
20231023_500119077_00:40,4.0139017500000005
20231023_500119077_01:00,3.6355814000000004
20231023_500119077_01:20,4.3978062
20231023_500119077_01:40,4.5865971000000005
20231023_500119077_02:00,3.7254844500000006
20231023_500119077_02:20,4.02924435
20231023_500119077_02:40,3.0306365000000004
20231023_500119077_03:00,4.346552450000001
20231023_500119077_03:20,4.5541844
20231023_500119077_03:40,4.223325900000001
20231023_500119077_04:00,3.8114156
20231023_500119077_04:20,0.7233957500000001
20231023_500119077_04:40,0.7983848499999999
20231023_500119077_05:00,0.66399115
20231023_500119077_05:20,0.45439204999999994
20231023_500119077_05:40,1.1708095000000003
20231023_500119077_06:00,1.1542723499999998
20231023_500119077_06:20,0.7065471
20231023_500119077_06:40,0.8215062
20231023_500119077_07:00,0.7478289000000001
20231023_500119077_07:20,1.93438345
20231023_500119077_07:40,2.0631607
20231023_500119077_08:00,5.184657949999999
20231023_500119077_08:20,7.538880450000002
20231023_500119077_08:40,10.479636700000002
20231023_500119077_09:00,13.141342349999999
20231023_500119077_09:20,16.7232528
20231023_500119077_09:40,22.15428755
20231023_500119077_10:00,25.176236449999998
20231023_500119077_10:20,28.53078285
20231023_500119077_10:40,29.532789100000002
20231023_500119077_11:00,29.3901207
20231023_500119077_11:20,29.646013399999998
20231023_500119077_11:40,27.545859149999995
20231023_500119077_12:00,26.285578299999997
20231023_500119077_12:20,26.761546099999997
20231023_500119077_12:40,27.949476549999996
20231023_500119077_13:00,30.722364149999997
20231023_500119077_13:20,34.398815750000004
20231023_500119077_13:40,37.86453545
20231023_500119077_14:00,39.59381844999999
20231023_500119077_14:20,40.275966999999994
20231023_500119077_14:40,42.12842785
20231023_500119077_15:00,41.92200504999998
20231023_500119077_15:20,40.89921255
20231023_500119077_15:40,41.009675900000005
20231023_500119077_16:00,40.50531199999999
20231023_500119077_16:20,41.528765699999994
20231023_500119077_16:40,40.74965925
20231023_500119077_17:00,37.70943945
20231023_500119077_17:20,33.19713135
20231023_500119077_17:40,26.012043650000003
20231023_500119077_18:00,20.765508349999998
20231023_500119077_18:20,14.95276505
20231023_500119077_18:40,10.473176149999999
20231023_500119077_19:00,7.71345925
20231023_500119077_19:20,3.04170385
20231023_500119077_19:40,2.39130725
20231023_500119077_20:00,2.2527008000000004
20231023_500119077_20:20,2.5993131499999995
20231023_500119077_20:40,2.4274796500000004
20231023_500119077_21:00,1.34201405
20231023_500119077_21:20,1.9295328000000005
20231023_500119077_21:40,1.5628259999999998
20231023_500119077_22:00,3.2493717
20231023_500119077_22:20,3.81949115
20231023_500119077_22:40,6.45089825
20231023_500119077_23:00,6.94690385
20231023_500119077_23:20,6.5750914
20231023_500119077_23:40,7.726839200000002
20231024_500119077_00:00,4.59103875
20231024_500119077_00:20,0.5680049
20231024_500119077_00:40,0.6767177
20231024_500119077_01:00,0.58782205
20231024_500119077_01:20,0.66954085
20231024_500119077_01:40,1.5335334999999997
20231024_500119077_02:00,1.519853
20231024_500119077_02:20,1.2702524
20231024_500119077_02:40,1.41629085
20231024_500119077_03:00,2.08966005
20231024_500119077_03:20,2.7500971499999998
20231024_500119077_03:40,2.61875215
20231024_500119077_04:00,1.8103166000000002
20231024_500119077_04:20,0.44088330000000003
20231024_500119077_04:40,1.0299578999999999
20231024_500119077_05:00,1.2604943499999997
20231024_500119077_05:20,2.0234905000000003
20231024_500119077_05:40,1.9081203500000001
20231024_500119077_06:00,1.68402305
20231024_500119077_06:20,2.4647275499999997
20231024_500119077_06:40,2.5120238500000003
20231024_500119077_07:00,2.0584249
20231024_500119077_07:20,2.1178563499999994
20231024_500119077_07:40,3.7532830999999995
20231024_500119077_08:00,7.77683445
20231024_500119077_08:20,11.71084595
20231024_500119077_08:40,16.037344800000003
20231024_500119077_09:00,18.7648295
20231024_500119077_09:20,23.4821432
20231024_500119077_09:40,30.141829949999998
20231024_500119077_10:00,32.7524644
20231024_500119077_10:20,35.850757
20231024_500119077_10:40,37.1161165
20231024_500119077_11:00,37.1335374
20231024_500119077_11:20,36.939527250000005
20231024_500119077_11:40,35.7224389
20231024_500119077_12:00,34.9865657
20231024_500119077_12:20,34.41215755
20231024_500119077_12:40,33.944523649999994
20231024_500119077_13:00,35.595085699999984
20231024_500119077_13:20,37.51762425
20231024_500119077_13:40,40.41705675
20231024_500119077_14:00,42.03535229999999
20231024_500119077_14:20,42.19491099999999
20231024_500119077_14:40,44.115440500000005
20231024_500119077_15:00,44.618556199999986
20231024_500119077_15:20,44.66834165
20231024_500119077_15:40,45.102421549999995
20231024_500119077_16:00,44.9367964
20231024_500119077_16:20,45.843257249999986
20231024_500119077_16:40,44.844313050000004
20231024_500119077_17:00,42.453034949999996
20231024_500119077_17:20,38.22047865
20231024_500119077_17:40,31.613094
20231024_500119077_18:00,26.194454700000005
20231024_500119077_18:20,19.859577800000004
20231024_500119077_18:40,14.293922649999995
20231024_500119077_19:00,11.0086896
20231024_500119077_19:20,6.781860249999999
20231024_500119077_19:40,5.262510749999999
20231024_500119077_20:00,5.654360650000001
20231024_500119077_20:20,4.1715371
