id,sbi
20231207_500101023_03:00,1.0
20231207_500101023_03:20,1.0
20231207_500101023_03:40,1.0
20231207_500101023_04:00,1.0
20231207_500101023_04:20,1.0
20231207_500101023_04:40,1.0
20231207_500101023_05:00,1.0
20231207_500101023_05:20,1.0
20231207_500101023_05:40,1.0
20231207_500101023_06:00,1.0
20231207_500101023_06:20,1.0
20231207_500101023_06:40,1.0
20231207_500101023_07:00,1.0
20231207_500101023_07:20,1.0
20231207_500101023_07:40,1.0
20231207_500101023_08:00,1.0
20231207_500101023_08:20,1.0
20231207_500101023_08:40,1.0
20231207_500101023_09:00,1.0
20231207_500101023_09:20,1.0
20231207_500101023_09:40,1.0
20231207_500101023_10:00,1.0
20231207_500101023_10:20,1.0
20231207_500101023_10:40,1.0
20231207_500101023_11:00,1.0
20231207_500101023_11:20,1.0
20231207_500101023_11:40,1.0
20231207_500101023_12:00,1.0
20231207_500101023_12:20,1.0
20231207_500101023_12:40,1.0
20231207_500101023_13:00,1.0
20231207_500101023_13:20,1.0
20231207_500101023_13:40,1.0
20231207_500101023_14:00,1.0
20231207_500101023_14:20,1.0
20231207_500101023_14:40,1.0
20231207_500101023_15:00,1.0
20231207_500101023_15:20,1.0
20231207_500101023_15:40,1.0
20231207_500101023_16:00,1.0
20231207_500101023_16:20,1.0
20231207_500101023_16:40,1.0
20231207_500101023_17:00,1.0
20231207_500101023_17:20,1.0
20231207_500101023_17:40,1.0
20231207_500101023_18:00,1.0
20231207_500101023_18:20,1.0
20231207_500101023_18:40,1.0
20231207_500101023_19:00,1.0
20231207_500101023_19:20,1.0
20231207_500101023_19:40,1.0
20231207_500101023_20:00,1.0
20231207_500101023_20:20,1.0
20231207_500101023_20:40,1.0
20231207_500101023_21:00,1.0
20231207_500101023_21:20,1.0
20231207_500101023_21:40,1.0
20231207_500101023_22:00,1.0
20231207_500101023_22:20,1.0
20231207_500101023_22:40,1.0
20231207_500101023_23:00,1.0
20231207_500101023_23:20,1.0
20231207_500101023_23:40,1.0
20231207_500101024_00:00,1.0
20231207_500101024_00:20,1.0
20231207_500101024_00:40,1.0
20231207_500101024_01:00,1.0
20231207_500101024_01:20,1.0
20231207_500101024_01:40,1.0
20231207_500101024_02:00,1.0
20231207_500101024_02:20,1.0
20231207_500101024_02:40,1.0
20231207_500101024_03:00,1.0
20231207_500101024_03:20,1.0
20231207_500101024_03:40,1.0
20231207_500101024_04:00,1.0
20231207_500101024_04:20,1.0
20231207_500101024_04:40,1.0
20231207_500101024_05:00,1.0
20231207_500101024_05:20,1.0
20231207_500101024_05:40,1.0
20231207_500101024_06:00,1.0
20231207_500101024_06:20,1.0
20231207_500101024_06:40,1.0
20231207_500101024_07:00,1.0
20231207_500101024_07:20,1.0
20231207_500101024_07:40,1.0
20231207_500101024_08:00,1.0
20231207_500101024_08:20,1.0
20231207_500101024_08:40,1.0
20231207_500101024_09:00,1.0
20231207_500101024_09:20,1.0
20231207_500101024_09:40,1.0
20231207_500101024_10:00,1.0
20231207_500101024_10:20,1.0
20231207_500101024_10:40,1.0
20231207_500101024_11:00,1.0
20231207_500101024_11:20,1.0
20231207_500101024_11:40,1.0
20231207_500101024_12:00,1.0
20231207_500101024_12:20,1.0
20231207_500101024_12:40,1.0
20231207_500101024_13:00,1.0
20231207_500101024_13:20,1.0
20231207_500101024_13:40,1.0
20231207_500101024_14:00,1.0
20231207_500101024_14:20,1.0
20231207_500101024_14:40,1.0
20231207_500101024_15:00,1.0
20231207_500101024_15:20,1.0
20231207_500101024_15:40,1.0
20231207_500101024_16:00,1.0
20231207_500101024_16:20,1.0
20231207_500101024_16:40,1.0
20231207_500101024_17:00,1.0
20231207_500101024_17:20,1.0
20231207_500101024_17:40,1.0
20231207_500101024_18:00,1.0
20231207_500101024_18:20,1.0
20231207_500101024_18:40,1.0
20231207_500101024_19:00,1.0
20231207_500101024_19:20,1.0
20231207_500101024_19:40,1.0
20231207_500101024_20:00,1.0
20231207_500101024_20:20,1.0
20231207_500101024_20:40,1.0
20231207_500101024_21:00,1.0
20231207_500101024_21:20,1.0
20231207_500101024_21:40,1.0
20231207_500101024_22:00,1.0
20231207_500101024_22:20,1.0
20231207_500101024_22:40,1.0
20231207_500101024_23:00,1.0
20231207_500101024_23:20,1.0
20231207_500101024_23:40,1.0
20231207_500101025_00:00,1.0
20231207_500101025_00:20,1.0
20231207_500101025_00:40,1.0
20231207_500101025_01:00,1.0
20231207_500101025_01:20,1.0
20231207_500101025_01:40,1.0
20231207_500101025_02:00,1.0
20231207_500101025_02:20,1.0
20231207_500101025_02:40,1.0
20231207_500101025_03:00,1.0
20231207_500101025_03:20,1.0
20231207_500101025_03:40,1.0
20231207_500101025_04:00,1.0
20231207_500101025_04:20,1.0
20231207_500101025_04:40,1.0
20231207_500101025_05:00,1.0
20231207_500101025_05:20,1.0
20231207_500101025_05:40,1.0
20231207_500101025_06:00,1.0
20231207_500101025_06:20,1.0
20231207_500101025_06:40,1.0
20231207_500101025_07:00,1.0
20231207_500101025_07:20,1.0
20231207_500101025_07:40,1.0
20231207_500101025_08:00,1.0
20231207_500101025_08:20,1.0
20231207_500101025_08:40,1.0
20231207_500101025_09:00,1.0
20231207_500101025_09:20,1.0
20231207_500101025_09:40,1.0
20231207_500101025_10:00,1.0
20231207_500101025_10:20,1.0
20231207_500101025_10:40,1.0
20231207_500101025_11:00,1.0
20231207_500101025_11:20,1.0
20231207_500101025_11:40,1.0
20231207_500101025_12:00,1.0
20231207_500101025_12:20,1.0
20231207_500101025_12:40,1.0
20231207_500101025_13:00,1.0
20231207_500101025_13:20,1.0
20231207_500101025_13:40,1.0
20231207_500101025_14:00,1.0
20231207_500101025_14:20,1.0
20231207_500101025_14:40,1.0
20231207_500101025_15:00,1.0
20231207_500101025_15:20,1.0
20231207_500101025_15:40,1.0
20231207_500101025_16:00,1.0
20231207_500101025_16:20,1.0
20231207_500101025_16:40,1.0
20231207_500101025_17:00,1.0
20231207_500101025_17:20,1.0
20231207_500101025_17:40,1.0
20231207_500101025_18:00,1.0
20231207_500101025_18:20,1.0
20231207_500101025_18:40,1.0
20231207_500101025_19:00,1.0
20231207_500101025_19:20,1.0
20231207_500101025_19:40,1.0
20231207_500101025_20:00,1.0
20231207_500101025_20:20,1.0
20231207_500101025_20:40,1.0
20231207_500101025_21:00,1.0
20231207_500101025_21:20,1.0
20231207_500101025_21:40,1.0
20231207_500101025_22:00,1.0
20231207_500101025_22:20,1.0
20231207_500101025_22:40,1.0
20231207_500101025_23:00,1.0
20231207_500101025_23:20,1.0
20231207_500101025_23:40,1.0
20231207_500101026_00:00,1.0
20231207_500101026_00:20,1.0
20231207_500101026_00:40,1.0
20231207_500101026_01:00,1.0
20231207_500101026_01:20,1.0
20231207_500101026_01:40,1.0
20231207_500101026_02:00,1.0
20231207_500101026_02:20,1.0
20231207_500101026_02:40,1.0
20231207_500101026_03:00,1.0
20231207_500101026_03:20,1.0
20231207_500101026_03:40,1.0
20231207_500101026_04:00,1.0
20231207_500101026_04:20,1.0
20231207_500101026_04:40,1.0
20231207_500101026_05:00,1.0
20231207_500101026_05:20,1.0
20231207_500101026_05:40,1.0
20231207_500101026_06:00,1.0
20231207_500101026_06:20,1.0
20231207_500101026_06:40,1.0
20231207_500101026_07:00,1.0
20231207_500101026_07:20,1.0
20231207_500101026_07:40,1.0
20231207_500101026_08:00,1.0
20231207_500101026_08:20,1.0
20231207_500101026_08:40,1.0
20231207_500101026_09:00,1.0
20231207_500101026_09:20,1.0
20231207_500101026_09:40,1.0
20231207_500101026_10:00,1.0
20231207_500101026_10:20,1.0
20231207_500101026_10:40,1.0
20231207_500101026_11:00,1.0
20231207_500101026_11:20,1.0
20231207_500101026_11:40,1.0
20231207_500101026_12:00,1.0
20231207_500101026_12:20,1.0
20231207_500101026_12:40,1.0
20231207_500101026_13:00,1.0
20231207_500101026_13:20,1.0
20231207_500101026_13:40,1.0
20231207_500101026_14:00,1.0
20231207_500101026_14:20,1.0
20231207_500101026_14:40,1.0
20231207_500101026_15:00,1.0
20231207_500101026_15:20,1.0
20231207_500101026_15:40,1.0
20231207_500101026_16:00,1.0
20231207_500101026_16:20,1.0
20231207_500101026_16:40,1.0
20231207_500101026_17:00,1.0
20231207_500101026_17:20,1.0
20231207_500101026_17:40,1.0
20231207_500101026_18:00,1.0
20231207_500101026_18:20,1.0
20231207_500101026_18:40,1.0
20231207_500101026_19:00,1.0
20231207_500101026_19:20,1.0
20231207_500101026_19:40,1.0
20231207_500101026_20:00,1.0
20231207_500101026_20:20,1.0
20231207_500101026_20:40,1.0
20231207_500101026_21:00,1.0
20231207_500101026_21:20,1.0
20231207_500101026_21:40,1.0
20231207_500101026_22:00,1.0
20231207_500101026_22:20,1.0
20231207_500101026_22:40,1.0
20231207_500101026_23:00,1.0
20231207_500101026_23:20,1.0
20231207_500101026_23:40,1.0
20231207_500101027_00:00,1.0
20231207_500101027_00:20,1.0
20231207_500101027_00:40,1.0
20231207_500101027_01:00,1.0
20231207_500101027_01:20,1.0
20231207_500101027_01:40,1.0
20231207_500101027_02:00,1.0
20231207_500101027_02:20,1.0
20231207_500101027_02:40,1.0
20231207_500101027_03:00,1.0
20231207_500101027_03:20,1.0
20231207_500101027_03:40,1.0
20231207_500101027_04:00,1.0
20231207_500101027_04:20,1.0
20231207_500101027_04:40,1.0
20231207_500101027_05:00,1.0
20231207_500101027_05:20,1.0
20231207_500101027_05:40,1.0
20231207_500101027_06:00,1.0
20231207_500101027_06:20,1.0
20231207_500101027_06:40,1.0
20231207_500101027_07:00,1.0
20231207_500101027_07:20,1.0
20231207_500101027_07:40,1.0
20231207_500101027_08:00,1.0
20231207_500101027_08:20,1.0
20231207_500101027_08:40,1.0
20231207_500101027_09:00,1.0
20231207_500101027_09:20,1.0
20231207_500101027_09:40,1.0
20231207_500101027_10:00,1.0
20231207_500101027_10:20,1.0
20231207_500101027_10:40,1.0
20231207_500101027_11:00,1.0
20231207_500101027_11:20,1.0
20231207_500101027_11:40,1.0
20231207_500101027_12:00,1.0
20231207_500101027_12:20,1.0
20231207_500101027_12:40,1.0
20231207_500101027_13:00,1.0
20231207_500101027_13:20,1.0
20231207_500101027_13:40,1.0
20231207_500101027_14:00,1.0
20231207_500101027_14:20,1.0
20231207_500101027_14:40,1.0
20231207_500101027_15:00,1.0
20231207_500101027_15:20,1.0
20231207_500101027_15:40,1.0
20231207_500101027_16:00,1.0
20231207_500101027_16:20,1.0
20231207_500101027_16:40,1.0
20231207_500101027_17:00,1.0
20231207_500101027_17:20,1.0
20231207_500101027_17:40,1.0
20231207_500101027_18:00,1.0
20231207_500101027_18:20,1.0
20231207_500101027_18:40,1.0
20231207_500101027_19:00,1.0
20231207_500101027_19:20,1.0
20231207_500101027_19:40,1.0
20231207_500101027_20:00,1.0
20231207_500101027_20:20,1.0
20231207_500101027_20:40,1.0
20231207_500101027_21:00,1.0
20231207_500101027_21:20,1.0
20231207_500101027_21:40,1.0
20231207_500101027_22:00,1.0
20231207_500101027_22:20,1.0
20231207_500101027_22:40,1.0
20231207_500101027_23:00,1.0
20231207_500101027_23:20,1.0
20231207_500101027_23:40,1.0
20231207_500101028_00:00,1.0
20231207_500101028_00:20,1.0
20231207_500101028_00:40,1.0
20231207_500101028_01:00,1.0
20231207_500101028_01:20,1.0
20231207_500101028_01:40,1.0
20231207_500101028_02:00,1.0
20231207_500101028_02:20,1.0
20231207_500101028_02:40,1.0
20231207_500101028_03:00,1.0
20231207_500101028_03:20,1.0
20231207_500101028_03:40,1.0
20231207_500101028_04:00,1.0
20231207_500101028_04:20,1.0
20231207_500101028_04:40,1.0
20231207_500101028_05:00,1.0
20231207_500101028_05:20,1.0
20231207_500101028_05:40,1.0
20231207_500101028_06:00,1.0
20231207_500101028_06:20,1.0
20231207_500101028_06:40,1.0
20231207_500101028_07:00,1.0
20231207_500101028_07:20,1.0
20231207_500101028_07:40,1.0
20231207_500101028_08:00,1.0
20231207_500101028_08:20,1.0
20231207_500101028_08:40,1.0
20231207_500101028_09:00,1.0
20231207_500101028_09:20,1.0
20231207_500101028_09:40,1.0
20231207_500101028_10:00,1.0
20231207_500101028_10:20,1.0
20231207_500101028_10:40,1.0
20231207_500101028_11:00,1.0
20231207_500101028_11:20,1.0
20231207_500101028_11:40,1.0
20231207_500101028_12:00,1.0
20231207_500101028_12:20,1.0
20231207_500101028_12:40,1.0
20231207_500101028_13:00,1.0
20231207_500101028_13:20,1.0
20231207_500101028_13:40,1.0
20231207_500101028_14:00,1.0
20231207_500101028_14:20,1.0
20231207_500101028_14:40,1.0
20231207_500101028_15:00,1.0
20231207_500101028_15:20,1.0
20231207_500101028_15:40,1.0
20231207_500101028_16:00,1.0
20231207_500101028_16:20,1.0
20231207_500101028_16:40,1.0
20231207_500101028_17:00,1.0
20231207_500101028_17:20,1.0
20231207_500101028_17:40,1.0
20231207_500101028_18:00,1.0
20231207_500101028_18:20,1.0
20231207_500101028_18:40,1.0
20231207_500101028_19:00,1.0
20231207_500101028_19:20,1.0
20231207_500101028_19:40,1.0
20231207_500101028_20:00,1.0
20231207_500101028_20:20,1.0
20231207_500101028_20:40,1.0
20231207_500101028_21:00,1.0
20231207_500101028_21:20,1.0
20231207_500101028_21:40,1.0
20231207_500101028_22:00,1.0
20231207_500101028_22:20,1.0
20231207_500101028_22:40,1.0
20231207_500101028_23:00,1.0
20231207_500101028_23:20,1.0
20231207_500101028_23:40,1.0
20231207_500101029_00:00,1.0
20231207_500101029_00:20,1.0
20231207_500101029_00:40,1.0
20231207_500101029_01:00,1.0
20231207_500101029_01:20,1.0
20231207_500101029_01:40,1.0
20231207_500101029_02:00,1.0
20231207_500101029_02:20,1.0
20231207_500101029_02:40,1.0
20231207_500101029_03:00,1.0
20231207_500101029_03:20,1.0
20231207_500101029_03:40,1.0
20231207_500101029_04:00,1.0
20231207_500101029_04:20,1.0
20231207_500101029_04:40,1.0
20231207_500101029_05:00,1.0
20231207_500101029_05:20,1.0
20231207_500101029_05:40,1.0
20231207_500101029_06:00,1.0
20231207_500101029_06:20,1.0
20231207_500101029_06:40,1.0
20231207_500101029_07:00,1.0
20231207_500101029_07:20,1.0
20231207_500101029_07:40,1.0
20231207_500101029_08:00,1.0
20231207_500101029_08:20,1.0
20231207_500101029_08:40,1.0
20231207_500101029_09:00,1.0
20231207_500101029_09:20,1.0
20231207_500101029_09:40,1.0
20231207_500101029_10:00,1.0
20231207_500101029_10:20,1.0
20231207_500101029_10:40,1.0
20231207_500101029_11:00,1.0
20231207_500101029_11:20,1.0
20231207_500101029_11:40,1.0
20231207_500101029_12:00,1.0
20231207_500101029_12:20,1.0
20231207_500101029_12:40,1.0
20231207_500101029_13:00,1.0
20231207_500101029_13:20,1.0
20231207_500101029_13:40,1.0
20231207_500101029_14:00,1.0
20231207_500101029_14:20,1.0
20231207_500101029_14:40,1.0
20231207_500101029_15:00,1.0
20231207_500101029_15:20,1.0
20231207_500101029_15:40,1.0
20231207_500101029_16:00,1.0
20231207_500101029_16:20,1.0
20231207_500101029_16:40,1.0
20231207_500101029_17:00,1.0
20231207_500101029_17:20,1.0
20231207_500101029_17:40,1.0
20231207_500101029_18:00,1.0
20231207_500101029_18:20,1.0
20231207_500101029_18:40,1.0
20231207_500101029_19:00,1.0
20231207_500101029_19:20,1.0
20231207_500101029_19:40,1.0
20231207_500101029_20:00,1.0
20231207_500101029_20:20,1.0
20231207_500101029_20:40,1.0
20231207_500101029_21:00,1.0
20231207_500101029_21:20,1.0
20231207_500101029_21:40,1.0
20231207_500101029_22:00,1.0
20231207_500101029_22:20,1.0
20231207_500101029_22:40,1.0
20231207_500101029_23:00,1.0
20231207_500101029_23:20,1.0
20231207_500101029_23:40,1.0
20231207_500101030_00:00,1.0
20231207_500101030_00:20,1.0
20231207_500101030_00:40,1.0
20231207_500101030_01:00,1.0
20231207_500101030_01:20,1.0
20231207_500101030_01:40,1.0
20231207_500101030_02:00,1.0
20231207_500101030_02:20,1.0
20231207_500101030_02:40,1.0
20231207_500101030_03:00,1.0
20231207_500101030_03:20,1.0
20231207_500101030_03:40,1.0
20231207_500101030_04:00,1.0
20231207_500101030_04:20,1.0
20231207_500101030_04:40,1.0
20231207_500101030_05:00,1.0
20231207_500101030_05:20,1.0
20231207_500101030_05:40,1.0
20231207_500101030_06:00,1.0
20231207_500101030_06:20,1.0
20231207_500101030_06:40,1.0
20231207_500101030_07:00,1.0
20231207_500101030_07:20,1.0
20231207_500101030_07:40,1.0
20231207_500101030_08:00,1.0
20231207_500101030_08:20,1.0
20231207_500101030_08:40,1.0
20231207_500101030_09:00,1.0
20231207_500101030_09:20,1.0
20231207_500101030_09:40,1.0
20231207_500101030_10:00,1.0
20231207_500101030_10:20,1.0
20231207_500101030_10:40,1.0
20231207_500101030_11:00,1.0
20231207_500101030_11:20,1.0
20231207_500101030_11:40,1.0
20231207_500101030_12:00,1.0
20231207_500101030_12:20,1.0
20231207_500101030_12:40,1.0
20231207_500101030_13:00,1.0
20231207_500101030_13:20,1.0
20231207_500101030_13:40,1.0
20231207_500101030_14:00,1.0
20231207_500101030_14:20,1.0
20231207_500101030_14:40,1.0
20231207_500101030_15:00,1.0
20231207_500101030_15:20,1.0
20231207_500101030_15:40,1.0
20231207_500101030_16:00,1.0
20231207_500101030_16:20,1.0
20231207_500101030_16:40,1.0
20231207_500101030_17:00,1.0
20231207_500101030_17:20,1.0
20231207_500101030_17:40,1.0
20231207_500101030_18:00,1.0
20231207_500101030_18:20,1.0
20231207_500101030_18:40,1.0
20231207_500101030_19:00,1.0
20231207_500101030_19:20,1.0
20231207_500101030_19:40,1.0
20231207_500101030_20:00,1.0
20231207_500101030_20:20,1.0
20231207_500101030_20:40,1.0
20231207_500101030_21:00,1.0
20231207_500101030_21:20,1.0
20231207_500101030_21:40,1.0
20231207_500101030_22:00,1.0
20231207_500101030_22:20,1.0
20231207_500101030_22:40,1.0
20231207_500101030_23:00,1.0
20231207_500101030_23:20,1.0
20231207_500101030_23:40,1.0
20231207_500101031_00:00,1.0
20231207_500101031_00:20,1.0
20231207_500101031_00:40,1.0
20231207_500101031_01:00,1.0
20231207_500101031_01:20,1.0
20231207_500101031_01:40,1.0
20231207_500101031_02:00,1.0
20231207_500101031_02:20,1.0
20231207_500101031_02:40,1.0
20231207_500101031_03:00,1.0
20231207_500101031_03:20,1.0
20231207_500101031_03:40,1.0
20231207_500101031_04:00,1.0
20231207_500101031_04:20,1.0
20231207_500101031_04:40,1.0
20231207_500101031_05:00,1.0
20231207_500101031_05:20,1.0
20231207_500101031_05:40,1.0
20231207_500101031_06:00,1.0
20231207_500101031_06:20,1.0
20231207_500101031_06:40,1.0
20231207_500101031_07:00,1.0
20231207_500101031_07:20,1.0
20231207_500101031_07:40,1.0
20231207_500101031_08:00,1.0
20231207_500101031_08:20,1.0
20231207_500101031_08:40,1.0
20231207_500101031_09:00,1.0
20231207_500101031_09:20,1.0
20231207_500101031_09:40,1.0
20231207_500101031_10:00,1.0
20231207_500101031_10:20,1.0
20231207_500101031_10:40,1.0
20231207_500101031_11:00,1.0
20231207_500101031_11:20,1.0
20231207_500101031_11:40,1.0
20231207_500101031_12:00,1.0
20231207_500101031_12:20,1.0
20231207_500101031_12:40,1.0
20231207_500101031_13:00,1.0
20231207_500101031_13:20,1.0
20231207_500101031_13:40,1.0
20231207_500101031_14:00,1.0
20231207_500101031_14:20,1.0
20231207_500101031_14:40,1.0
20231207_500101031_15:00,1.0
20231207_500101031_15:20,1.0
20231207_500101031_15:40,1.0
20231207_500101031_16:00,1.0
20231207_500101031_16:20,1.0
20231207_500101031_16:40,1.0
20231207_500101031_17:00,1.0
20231207_500101031_17:20,1.0
20231207_500101031_17:40,1.0
20231207_500101031_18:00,1.0
20231207_500101031_18:20,1.0
20231207_500101031_18:40,1.0
20231207_500101031_19:00,1.0
20231207_500101031_19:20,1.0
