id,sbi
20231222_500119079_00:00,4.5920435
20231222_500119079_00:20,9.999195
20231222_500119079_00:40,11.5028609
20231222_500119079_01:00,11.8835813
20231222_500119079_01:20,11.65941045
20231222_500119079_01:40,11.430835900000002
20231222_500119079_02:00,12.28246495
20231222_500119079_02:20,12.3662663
20231222_500119079_02:40,12.849325400000001
20231222_500119079_03:00,12.31150855
20231222_500119079_03:20,12.06401745
20231222_500119079_03:40,12.744862450000003
20231222_500119079_04:00,13.633469550000001
20231222_500119079_04:20,13.948454000000003
20231222_500119079_04:40,12.541237849999998
20231222_500119079_05:00,11.7181153
20231222_500119079_05:20,11.258573249999998
20231222_500119079_05:40,10.731814349999999
20231222_500119079_06:00,9.858593500000001
20231222_500119079_06:20,7.576275749999999
20231222_500119079_06:40,6.37138605
20231222_500119079_07:00,5.679570100000001
20231222_500119079_07:20,5.5007482
20231222_500119079_07:40,4.002948900000001
20231222_500119079_08:00,1.6677507999999996
20231222_500119079_08:20,0.45130870000000006
20231222_500119079_08:40,0.6781434500000001
20231222_500119079_09:00,0.6110291499999999
20231222_500119079_09:20,0.35997619999999997
20231222_500119079_09:40,0.15116069999999998
20231222_500119079_10:00,0.06723365
20231222_500119079_10:20,0.17623004999999997
20231222_500119079_10:40,0.42013729999999994
20231222_500119079_11:00,0.5784115999999999
20231222_500119079_11:20,0.8285277500000001
20231222_500119079_11:40,1.07893165
20231222_500119079_12:00,1.2648402
20231222_500119079_12:20,0.6691811499999999
20231222_500119079_12:40,0.54857815
20231222_500119079_13:00,0.37693435000000003
20231222_500119079_13:20,0.447439
20231222_500119079_13:40,0.5138766999999999
20231222_500119079_14:00,0.6197947
20231222_500119079_14:20,1.0472566499999998
20231222_500119079_14:40,0.8205532
20231222_500119079_15:00,0.9761856499999999
20231222_500119079_15:20,0.7847432500000001
20231222_500119079_15:40,0.31310400000000005
20231222_500119079_16:00,0.2020769
20231222_500119079_16:20,0.8571907500000002
20231222_500119079_16:40,1.8035693500000005
20231222_500119079_17:00,2.7255354
20231222_500119079_17:20,4.94045355
20231222_500119079_17:40,5.635726499999999
20231222_500119079_18:00,4.653564950000001
20231222_500119079_18:20,4.71115885
20231222_500119079_18:40,3.3826972999999994
20231222_500119079_19:00,3.61847675
20231222_500119079_19:20,4.059112649999999
20231222_500119079_19:40,3.0828759999999997
20231222_500119079_20:00,3.7578317999999995
20231222_500119079_20:20,2.9792613
20231222_500119079_20:40,3.1633869
20231222_500119079_21:00,3.1931938000000004
20231222_500119079_21:20,2.3358198999999993
20231222_500119079_21:40,2.38576325
20231222_500119079_22:00,2.14665575
20231222_500119079_22:20,2.2417339499999995
20231222_500119079_22:40,2.093311
20231222_500119079_23:00,0.3301584000000001
20231222_500119079_23:20,0.9206203500000001
20231222_500119079_23:40,0.7807789
20231223_500119079_00:00,0.45017784999999994
20231223_500119079_00:20,0.65529265
20231223_500119079_00:40,1.8298552999999997
20231223_500119079_01:00,2.4258092999999996
20231223_500119079_01:20,3.5035377000000003
20231223_500119079_01:40,4.1404594999999995
20231223_500119079_02:00,4.309367700000001
20231223_500119079_02:20,4.674745499999999
20231223_500119079_02:40,3.2438782999999995
20231223_500119079_03:00,2.4931718499999995
20231223_500119079_03:20,2.4352363499999994
20231223_500119079_03:40,3.1236316
20231223_500119079_04:00,5.1258687
20231223_500119079_04:20,4.98945455
20231223_500119079_04:40,4.350810999999999
20231223_500119079_05:00,4.5655553
20231223_500119079_05:20,3.7873373
20231223_500119079_05:40,3.900065
20231223_500119079_06:00,4.208564650000001
20231223_500119079_06:20,2.8735685
20231223_500119079_06:40,3.7326901999999995
20231223_500119079_07:00,3.8435446500000006
20231223_500119079_07:20,5.121496650000001
20231223_500119079_07:40,5.7294152
20231223_500119079_08:00,4.978034749999999
20231223_500119079_08:20,4.795640000000001
20231223_500119079_08:40,3.5222466
20231223_500119079_09:00,2.83100025
20231223_500119079_09:20,2.85887885
20231223_500119079_09:40,1.6801363500000002
20231223_500119079_10:00,1.5884272000000002
20231223_500119079_10:20,1.2843168500000002
20231223_500119079_10:40,1.3208363500000002
20231223_500119079_11:00,1.7899464000000003
20231223_500119079_11:20,0.9514734500000002
20231223_500119079_11:40,1.11216935
20231223_500119079_12:00,0.8251771
20231223_500119079_12:20,1.8543317499999996
20231223_500119079_12:40,2.5305337
20231223_500119079_13:00,1.56199265
20231223_500119079_13:20,1.27021605
20231223_500119079_13:40,0.8770413999999999
20231223_500119079_14:00,1.4999698000000001
20231223_500119079_14:20,2.3001027000000005
20231223_500119079_14:40,1.51475715
20231223_500119079_15:00,2.13305665
20231223_500119079_15:20,2.3751943000000004
20231223_500119079_15:40,3.1697200999999993
20231223_500119079_16:00,3.94694435
20231223_500119079_16:20,3.577317649999999
20231223_500119079_16:40,4.4871682
20231223_500119079_17:00,5.00127715
20231223_500119079_17:20,6.8607495499999995
20231223_500119079_17:40,7.084911949999999
20231223_500119079_18:00,6.1753542
20231223_500119079_18:20,6.6881939
20231223_500119079_18:40,5.574389749999999
20231223_500119079_19:00,5.65377595
20231223_500119079_19:20,5.51362215
20231223_500119079_19:40,3.8865505500000004
20231223_500119079_20:00,3.7498766999999993
20231223_500119079_20:20,3.42625185
20231223_500119079_20:40,3.7346494
20231223_500119079_21:00,3.8582356000000004
20231223_500119079_21:20,3.0140193
20231223_500119079_21:40,3.31607285
20231223_500119079_22:00,2.70190205
20231223_500119079_22:20,2.1414359499999995
20231223_500119079_22:40,1.9037678000000007
20231223_500119079_23:00,0.5389122000000001
20231223_500119079_23:20,0.5674175499999998
20231223_500119079_23:40,0.58572615
20231224_500119079_00:00,3.724624000000001
20231224_500119079_00:20,5.51060285
20231224_500119079_00:40,6.257509100000001
20231224_500119079_01:00,6.7519474499999985
20231224_500119079_01:20,7.702722649999998
20231224_500119079_01:40,8.096156500000001
20231224_500119079_02:00,7.59671065
20231224_500119079_02:20,7.42734375
20231224_500119079_02:40,7.451309950000001
20231224_500119079_03:00,7.9893265499999995
20231224_500119079_03:20,9.061572450000002
20231224_500119079_03:40,9.663051299999998
20231224_500119079_04:00,9.338409500000001
20231224_500119079_04:20,3.897953199999999
20231224_500119079_04:40,2.66765625
20231224_500119079_05:00,2.4485999
20231224_500119079_05:20,6.588210899999998
20231224_500119079_05:40,8.12509935
20231224_500119079_06:00,8.228789100000002
20231224_500119079_06:20,4.417754800000001
20231224_500119079_06:40,3.7304093000000003
20231224_500119079_07:00,4.32791945
20231224_500119079_07:20,6.0306437
20231224_500119079_07:40,6.4911934
20231224_500119079_08:00,6.70317355
20231224_500119079_08:20,6.0151531
20231224_500119079_08:40,5.727026399999999
20231224_500119079_09:00,5.187233699999999
20231224_500119079_09:20,4.59659955
20231224_500119079_09:40,3.512328300000001
20231224_500119079_10:00,2.7086035500000003
20231224_500119079_10:20,2.796916
20231224_500119079_10:40,2.9296817500000003
20231224_500119079_11:00,2.9604791500000003
20231224_500119079_11:20,2.6404068
20231224_500119079_11:40,2.4366808
20231224_500119079_12:00,2.1913856
20231224_500119079_12:20,2.3210612500000005
20231224_500119079_12:40,2.1428252
20231224_500119079_13:00,1.25440265
20231224_500119079_13:20,0.9864123000000002
20231224_500119079_13:40,0.7891018500000001
20231224_500119079_14:00,1.1502228999999997
20231224_500119079_14:20,1.0166169999999999
20231224_500119079_14:40,0.51027585
20231224_500119079_15:00,0.35638804999999996
20231224_500119079_15:20,0.22098035
20231224_500119079_15:40,0.28614785
20231224_500119079_16:00,0.58134495
20231224_500119079_16:20,0.9643120999999999
20231224_500119079_16:40,0.81247495
20231224_500119079_17:00,1.0172718499999998
20231224_500119079_17:20,0.48662565
20231224_500119079_17:40,0.7633670499999999
20231224_500119079_18:00,1.2919347
20231224_500119079_18:20,1.45838665
20231224_500119079_18:40,2.0623048
20231224_500119079_19:00,1.5909182
20231224_500119079_19:20,2.02035025
20231224_500119079_19:40,2.3044110499999997
20231224_500119079_20:00,2.0372787000000003
20231224_500119079_20:20,2.1363712999999995
20231224_500119079_20:40,1.3083430500000002
20231224_500119079_21:00,1.6492982999999999
20231224_500119079_21:20,2.1687599
20231224_500119079_21:40,1.938154099999999
20231224_500119079_22:00,2.24482835
20231224_500119079_22:20,2.50259665
20231224_500119079_22:40,2.8864587
20231224_500119079_23:00,3.1542716000000004
20231224_500119079_23:20,2.4652339000000003
20231224_500119079_23:40,2.61703845
20231021_500119080_00:00,0.5464785999999999
20231021_500119080_00:20,0.6301377499999999
20231021_500119080_00:40,0.57804515
20231021_500119080_01:00,0.5740042000000001
20231021_500119080_01:20,0.7000914999999999
20231021_500119080_01:40,0.6404473000000002
20231021_500119080_02:00,0.54850395
20231021_500119080_02:20,0.65395195
20231021_500119080_02:40,0.5131264
20231021_500119080_03:00,0.53723775
20231021_500119080_03:20,0.42212454999999993
20231021_500119080_03:40,0.38398455000000004
20231021_500119080_04:00,0.40036875
20231021_500119080_04:20,0.3523417999999999
20231021_500119080_04:40,0.37972695000000006
20231021_500119080_05:00,0.43925554999999994
20231021_500119080_05:20,0.31368735
20231021_500119080_05:40,0.23254349999999996
20231021_500119080_06:00,0.3220877999999999
20231021_500119080_06:20,0.26149999999999995
20231021_500119080_06:40,0.2644686
20231021_500119080_07:00,0.4090610999999999
20231021_500119080_07:20,0.5889497499999999
20231021_500119080_07:40,0.8866672
20231021_500119080_08:00,1.141831
20231021_500119080_08:20,1.3508052499999998
20231021_500119080_08:40,1.4866522
20231021_500119080_09:00,2.1447922499999996
20231021_500119080_09:20,2.1492911999999995
20231021_500119080_09:40,1.9328686999999996
20231021_500119080_10:00,1.8485257000000002
20231021_500119080_10:20,2.06431005
20231021_500119080_10:40,2.2017984999999998
20231021_500119080_11:00,2.0099232000000002
20231021_500119080_11:20,1.9482127000000005
20231021_500119080_11:40,2.0035362500000002
20231021_500119080_12:00,2.05911295
20231021_500119080_12:20,2.0984724
20231021_500119080_12:40,2.1845551500000004
20231021_500119080_13:00,2.0172321499999994
20231021_500119080_13:20,1.9166991500000001
20231021_500119080_13:40,1.97907825
20231021_500119080_14:00,1.7327694
20231021_500119080_14:20,1.5814424999999999
20231021_500119080_14:40,1.3551972500000002
20231021_500119080_15:00,1.6682034
20231021_500119080_15:20,1.9739039000000005
20231021_500119080_15:40,1.8987462999999996
20231021_500119080_16:00,1.9173974999999999
20231021_500119080_16:20,1.52954485
20231021_500119080_16:40,1.6846343999999998
20231021_500119080_17:00,1.43003105
20231021_500119080_17:20,0.98317815
20231021_500119080_17:40,0.82415295
20231021_500119080_18:00,0.6839621000000001
20231021_500119080_18:20,0.9697300500000001
20231021_500119080_18:40,1.2147040500000001
20231021_500119080_19:00,1.1405498
20231021_500119080_19:20,1.05440735
20231021_500119080_19:40,0.92810065
20231021_500119080_20:00,0.6957504000000001
20231021_500119080_20:20,0.8306145499999997
20231021_500119080_20:40,0.8365945499999998
20231021_500119080_21:00,0.8180942
20231021_500119080_21:20,0.8376809
20231021_500119080_21:40,1.1912675999999995
20231021_500119080_22:00,1.6212438500000004
20231021_500119080_22:20,1.65079055
20231021_500119080_22:40,1.5883057499999995
20231021_500119080_23:00,1.299005
20231021_500119080_23:20,1.3050279000000002
20231021_500119080_23:40,1.20914755
20231022_500119080_00:00,0.8963478000000002
20231022_500119080_00:20,0.9152695999999999
20231022_500119080_00:40,1.25396235
20231022_500119080_01:00,1.4111844999999996
20231022_500119080_01:20,1.2818144000000005
20231022_500119080_01:40,1.1104104
20231022_500119080_02:00,0.8808008500000002
20231022_500119080_02:20,0.9239179499999999
20231022_500119080_02:40,0.8134097499999999
20231022_500119080_03:00,0.87338965
20231022_500119080_03:20,0.8730843499999998
20231022_500119080_03:40,0.8338998999999999
20231022_500119080_04:00,0.7417576499999999
20231022_500119080_04:20,0.7773939500000001
20231022_500119080_04:40,0.8105393499999998
20231022_500119080_05:00,0.7164756
20231022_500119080_05:20,0.5982114000000001
20231022_500119080_05:40,0.5734971000000001
20231022_500119080_06:00,0.6446775
20231022_500119080_06:20,0.7083534499999999
20231022_500119080_06:40,0.7357119499999999
20231022_500119080_07:00,0.9210217500000002
20231022_500119080_07:20,1.26079925
20231022_500119080_07:40,1.1387264
20231022_500119080_08:00,1.39485385
20231022_500119080_08:20,1.3390827
20231022_500119080_08:40,0.9684248999999999
20231022_500119080_09:00,0.9662007500000002
20231022_500119080_09:20,0.9654673999999999
20231022_500119080_09:40,1.39902445
20231022_500119080_10:00,1.1789537
20231022_500119080_10:20,0.8528000500000001
20231022_500119080_10:40,0.8648897499999999
20231022_500119080_11:00,0.9800767499999999
20231022_500119080_11:20,1.0915678500000001
20231022_500119080_11:40,1.27748455
20231022_500119080_12:00,1.3525672
20231022_500119080_12:20,1.3592814
20231022_500119080_12:40,1.4877067499999999
20231022_500119080_13:00,1.26987125
20231022_500119080_13:20,1.1842434499999999
20231022_500119080_13:40,1.0848789500000002
20231022_500119080_14:00,0.9162502000000001
20231022_500119080_14:20,1.0396682499999998
20231022_500119080_14:40,0.7595280499999999
20231022_500119080_15:00,0.67188355
20231022_500119080_15:20,0.54497475
20231022_500119080_15:40,0.49062554999999985
20231022_500119080_16:00,0.43702660000000015
20231022_500119080_16:20,0.5347047
20231022_500119080_16:40,0.6365356
20231022_500119080_17:00,0.34695170000000003
20231022_500119080_17:20,0.38096214999999994
20231022_500119080_17:40,0.25992010000000004
20231022_500119080_18:00,0.3003441499999999
20231022_500119080_18:20,0.4177005499999999
20231022_500119080_18:40,0.48192745
20231022_500119080_19:00,0.5654842500000001
20231022_500119080_19:20,0.6233153499999999
20231022_500119080_19:40,0.6052902500000001
20231022_500119080_20:00,0.6615207
20231022_500119080_20:20,0.6291059000000001
20231022_500119080_20:40,0.5056188000000001
20231022_500119080_21:00,0.6422976499999999
20231022_500119080_21:20,0.5645734
20231022_500119080_21:40,0.48349709999999996
20231022_500119080_22:00,0.31559349999999997
20231022_500119080_22:20,0.21057354999999997
20231022_500119080_22:40,0.24619555
20231022_500119080_23:00,0.1718211
20231022_500119080_23:20,0.26794135
20231022_500119080_23:40,0.16145195
20231023_500119080_00:00,0.07979974999999999
20231023_500119080_00:20,0.13653165
20231023_500119080_00:40,0.14252980000000004
20231023_500119080_01:00,0.0604931
20231023_500119080_01:20,0.0819239
20231023_500119080_01:40,0.11275065
20231023_500119080_02:00,0.13464505
20231023_500119080_02:20,0.1264765
20231023_500119080_02:40,0.0627504
20231023_500119080_03:00,0.15162385
20231023_500119080_03:20,0.16758574999999998
20231023_500119080_03:40,0.19285729999999995
20231023_500119080_04:00,0.16003509999999999
20231023_500119080_04:20,0.08774565000000002
20231023_500119080_04:40,0.113264
20231023_500119080_05:00,0.14560415
20231023_500119080_05:20,0.16282234999999998
