id,sbi
20231024_500105066_08:20,3.6812644
20231024_500105066_08:40,1.9860048500000005
20231024_500105066_09:00,0.4800378
20231024_500105066_09:20,0.8103442999999999
20231024_500105066_09:40,0.29213455
20231024_500105066_10:00,0.22061735000000002
20231024_500105066_10:20,0.9275230000000001
20231024_500105066_10:40,2.0283054500000004
20231024_500105066_11:00,1.9269209500000002
20231024_500105066_11:20,1.2426025500000002
20231024_500105066_11:40,0.8652279
20231024_500105066_12:00,0.3440086
20231024_500105066_12:20,0.51843515
20231024_500105066_12:40,1.0009838500000001
20231024_500105066_13:00,0.6887761500000003
20231024_500105066_13:20,0.9108724
20231024_500105066_13:40,0.44238704999999995
20231024_500105066_14:00,0.9779299
20231024_500105066_14:20,0.9487301499999999
20231024_500105066_14:40,0.3309744000000001
20231024_500105066_15:00,0.21946125
20231024_500105066_15:20,0.34093825000000005
20231024_500105066_15:40,1.35987955
20231024_500105066_16:00,3.690092000000001
20231024_500105066_16:20,3.5778516000000002
20231024_500105066_16:40,3.3420508999999994
20231024_500105066_17:00,2.7302850000000003
20231024_500105066_17:20,1.8448011999999996
20231024_500105066_17:40,1.71895955
20231024_500105066_18:00,1.77584235
20231024_500105066_18:20,1.9545016499999999
20231024_500105066_18:40,3.9224447499999995
20231024_500105066_19:00,5.472882450000001
20231024_500105066_19:20,7.1991103999999995
20231024_500105066_19:40,8.995056700000003
20231024_500105066_20:00,10.82798685
20231024_500105066_20:20,11.5480529
20231024_500105066_20:40,10.2394922
20231024_500105066_21:00,9.8159845
20231024_500105066_21:20,11.02928905
20231024_500105066_21:40,13.24620655
20231024_500105066_22:00,14.841350199999999
20231024_500105066_22:20,15.0
20231024_500105066_22:40,14.968872600000001
20231024_500105066_23:00,14.856229050000001
20231024_500105066_23:20,13.784992650000001
20231024_500105066_23:40,11.526675649999998
20231021_500106002_00:00,16.2469196
20231021_500106002_00:20,15.275206900000004
20231021_500106002_00:40,9.229819400000002
20231021_500106002_01:00,8.3266144
20231021_500106002_01:20,9.433704300000002
20231021_500106002_01:40,10.492834049999999
20231021_500106002_02:00,10.617051149999998
20231021_500106002_02:20,9.98492045
20231021_500106002_02:40,7.9555194
20231021_500106002_03:00,6.414938650000001
20231021_500106002_03:20,6.0387149
20231021_500106002_03:40,6.413504199999998
20231021_500106002_04:00,6.9820268
20231021_500106002_04:20,6.800373600000002
20231021_500106002_04:40,6.666597400000001
20231021_500106002_05:00,6.96793275
20231021_500106002_05:20,6.560245249999999
20231021_500106002_05:40,6.167845549999999
20231021_500106002_06:00,5.511838200000001
20231021_500106002_06:20,3.6274904500000007
20231021_500106002_06:40,2.6367147000000006
20231021_500106002_07:00,3.8923595499999997
20231021_500106002_07:20,5.635354849999999
20231021_500106002_07:40,5.170631050000001
20231021_500106002_08:00,4.791238850000001
20231021_500106002_08:20,5.066592250000001
20231021_500106002_08:40,4.667665500000001
20231021_500106002_09:00,5.7159001499999995
20231021_500106002_09:20,6.021098750000001
20231021_500106002_09:40,5.4469213
20231021_500106002_10:00,6.558156399999999
20231021_500106002_10:20,6.2258260000000005
20231021_500106002_10:40,6.4442347500000015
20231021_500106002_11:00,7.5803955
20231021_500106002_11:20,9.09194135
20231021_500106002_11:40,11.2340396
20231021_500106002_12:00,10.969130199999999
20231021_500106002_12:20,13.627327400000002
20231021_500106002_12:40,16.284762250000004
20231021_500106002_13:00,17.07704335
20231021_500106002_13:20,13.884199099999998
20231021_500106002_13:40,10.411008649999998
20231021_500106002_14:00,7.124141900000001
20231021_500106002_14:20,5.68082725
20231021_500106002_14:40,5.528541999999999
20231021_500106002_15:00,6.8929227
20231021_500106002_15:20,7.0712822499999985
20231021_500106002_15:40,6.5294229999999995
20231021_500106002_16:00,7.18422345
20231021_500106002_16:20,7.357941599999999
20231021_500106002_16:40,8.09816335
20231021_500106002_17:00,8.97390185
20231021_500106002_17:20,11.005057799999998
20231021_500106002_17:40,14.800512700000002
20231021_500106002_18:00,18.8897544
20231021_500106002_18:20,20.0
20231021_500106002_18:40,20.0
20231021_500106002_19:00,20.0
20231021_500106002_19:20,19.936459900000003
20231021_500106002_19:40,18.7212828
20231021_500106002_20:00,16.287034499999994
20231021_500106002_20:20,14.17381435
20231021_500106002_20:40,11.711779149999998
20231021_500106002_21:00,10.737703900000001
20231021_500106002_21:20,9.1102304
20231021_500106002_21:40,8.4451458
20231021_500106002_22:00,9.709207750000001
20231021_500106002_22:20,9.57438445
20231021_500106002_22:40,7.396465449999999
20231021_500106002_23:00,5.0783899
20231021_500106002_23:20,4.30521755
20231021_500106002_23:40,4.050324250000001
20231022_500106002_00:00,6.354408050000001
20231022_500106002_00:20,8.620872700000001
20231022_500106002_00:40,8.0659528
20231022_500106002_01:00,7.292049800000001
20231022_500106002_01:20,6.7089646
20231022_500106002_01:40,5.450555199999999
20231022_500106002_02:00,5.373668800000001
20231022_500106002_02:20,5.51993315
20231022_500106002_02:40,6.073142000000002
20231022_500106002_03:00,6.0496925
20231022_500106002_03:20,6.080203849999998
20231022_500106002_03:40,6.896723750000001
20231022_500106002_04:00,6.7417827
20231022_500106002_04:20,7.023782849999999
20231022_500106002_04:40,8.744958299999999
20231022_500106002_05:00,8.62325685
20231022_500106002_05:20,9.82573055
20231022_500106002_05:40,10.779183300000001
20231022_500106002_06:00,11.658000699999999
20231022_500106002_06:20,10.987752799999999
20231022_500106002_06:40,9.92387555
20231022_500106002_07:00,9.954510500000001
20231022_500106002_07:20,9.912895500000001
20231022_500106002_07:40,9.098594049999999
20231022_500106002_08:00,8.499886499999999
20231022_500106002_08:20,7.583887550000002
20231022_500106002_08:40,7.50394055
20231022_500106002_09:00,7.1497349
20231022_500106002_09:20,7.352543649999999
20231022_500106002_09:40,12.68371135
20231022_500106002_10:00,12.643894049999998
20231022_500106002_10:20,12.030570100000002
20231022_500106002_10:40,10.71529745
20231022_500106002_11:00,5.678884899999999
20231022_500106002_11:20,7.472461449999999
20231022_500106002_11:40,7.697225549999999
20231022_500106002_12:00,8.6177303
20231022_500106002_12:20,10.94662145
20231022_500106002_12:40,12.585371550000001
20231022_500106002_13:00,13.325926149999997
20231022_500106002_13:20,11.6594467
20231022_500106002_13:40,7.411488
20231022_500106002_14:00,3.8522468499999993
20231022_500106002_14:20,1.9374226
20231022_500106002_14:40,2.3692049
20231022_500106002_15:00,3.4084494
20231022_500106002_15:20,4.19285145
20231022_500106002_15:40,3.7621502000000007
20231022_500106002_16:00,4.306464
20231022_500106002_16:20,5.139607749999999
20231022_500106002_16:40,5.45346665
20231022_500106002_17:00,7.036885850000002
20231022_500106002_17:20,9.7338444
20231022_500106002_17:40,13.725025800000003
20231022_500106002_18:00,18.2417415
20231022_500106002_18:20,18.9099996
20231022_500106002_18:40,18.532054600000002
20231022_500106002_19:00,16.91815865
20231022_500106002_19:20,14.992723149999998
20231022_500106002_19:40,13.352402650000002
20231022_500106002_20:00,10.955924499999998
20231022_500106002_20:20,7.331337250000002
20231022_500106002_20:40,4.944368299999999
20231022_500106002_21:00,3.5451091499999996
20231022_500106002_21:20,3.6228243500000006
20231022_500106002_21:40,2.4854857499999996
20231022_500106002_22:00,2.08247185
20231022_500106002_22:20,1.2687777000000005
20231022_500106002_22:40,1.0877063
20231022_500106002_23:00,1.5775867
20231022_500106002_23:20,1.9726915499999997
20231022_500106002_23:40,3.85126615
20231023_500106002_00:00,2.3264459
20231023_500106002_00:20,1.5508146999999997
20231023_500106002_00:40,1.1336547499999998
20231023_500106002_01:00,1.48505405
20231023_500106002_01:20,1.1926601000000001
20231023_500106002_01:40,1.7773605999999997
20231023_500106002_02:00,2.9676980000000004
20231023_500106002_02:20,2.4050661
20231023_500106002_02:40,2.0333704
20231023_500106002_03:00,0.8448231999999999
20231023_500106002_03:20,0.7682738500000001
20231023_500106002_03:40,0.8385705499999998
20231023_500106002_04:00,0.280819
20231023_500106002_04:20,1.5235849499999998
20231023_500106002_04:40,2.6646672000000002
20231023_500106002_05:00,2.2895776499999996
20231023_500106002_05:20,1.8329235000000001
20231023_500106002_05:40,1.80583515
20231023_500106002_06:00,1.02689775
20231023_500106002_06:20,1.2783391499999999
20231023_500106002_06:40,0.6588071500000001
20231023_500106002_07:00,0.53728825
20231023_500106002_07:20,0.9733448000000001
20231023_500106002_07:40,1.7148495999999998
20231023_500106002_08:00,0.9811040999999999
20231023_500106002_08:20,1.1998152499999999
20231023_500106002_08:40,2.3784058999999997
20231023_500106002_09:00,1.7728538999999999
20231023_500106002_09:20,0.9333487
20231023_500106002_09:40,0.5282589
20231023_500106002_10:00,1.66801075
20231023_500106002_10:20,2.1058738499999996
20231023_500106002_10:40,2.68322215
20231023_500106002_11:00,3.51349905
20231023_500106002_11:20,4.43937185
20231023_500106002_11:40,4.29752555
20231023_500106002_12:00,4.682318900000001
20231023_500106002_12:20,4.29499575
20231023_500106002_12:40,4.453383349999998
20231023_500106002_13:00,4.9153723
20231023_500106002_13:20,5.86431645
20231023_500106002_13:40,7.411195600000001
20231023_500106002_14:00,8.127464999999999
20231023_500106002_14:20,7.479095000000001
20231023_500106002_14:40,6.88460695
20231023_500106002_15:00,7.071358399999999
20231023_500106002_15:20,8.8695841
20231023_500106002_15:40,9.656887600000001
20231023_500106002_16:00,8.95032425
20231023_500106002_16:20,8.9449831
20231023_500106002_16:40,8.1974808
20231023_500106002_17:00,8.450876300000001
20231023_500106002_17:20,7.7245366
20231023_500106002_17:40,7.860719550000001
20231023_500106002_18:00,9.046992550000002
20231023_500106002_18:20,9.607971700000004
20231023_500106002_18:40,8.798088000000002
20231023_500106002_19:00,6.7984285
20231023_500106002_19:20,4.70911215
20231023_500106002_19:40,3.793925800000001
20231023_500106002_20:00,1.9260305999999996
20231023_500106002_20:20,1.5136621
20231023_500106002_20:40,1.0063919000000001
20231023_500106002_21:00,0.8945220500000002
20231023_500106002_21:20,2.7383791000000004
20231023_500106002_21:40,3.3311912
20231023_500106002_22:00,3.1028989000000005
20231023_500106002_22:20,1.5527609000000002
20231023_500106002_22:40,0.8668953
20231023_500106002_23:00,1.0301898
20231023_500106002_23:20,1.0462722000000002
20231023_500106002_23:40,0.7487991
20231024_500106002_00:00,0.49076925000000005
20231024_500106002_00:20,0.5889974500000001
20231024_500106002_00:40,0.58226985
20231024_500106002_01:00,1.5616041500000002
20231024_500106002_01:20,1.8398774999999996
20231024_500106002_01:40,2.8145116500000005
20231024_500106002_02:00,3.898318049999999
20231024_500106002_02:20,4.254085
20231024_500106002_02:40,3.825712050000001
20231024_500106002_03:00,2.60140095
20231024_500106002_03:20,2.5215146499999994
20231024_500106002_03:40,3.67393785
20231024_500106002_04:00,5.05489465
20231024_500106002_04:20,5.92445465
20231024_500106002_04:40,5.409604550000001
20231024_500106002_05:00,5.160928100000001
20231024_500106002_05:20,5.89545955
20231024_500106002_05:40,6.2331787
20231024_500106002_06:00,5.019572049999999
20231024_500106002_06:20,4.94481845
20231024_500106002_06:40,6.2207810499999985
20231024_500106002_07:00,7.258969899999999
20231024_500106002_07:20,7.176257600000001
20231024_500106002_07:40,7.82101625
20231024_500106002_08:00,7.7699408000000005
20231024_500106002_08:20,6.6696685
20231024_500106002_08:40,5.3156462499999995
20231024_500106002_09:00,3.9022385999999996
20231024_500106002_09:20,4.1113871500000005
20231024_500106002_09:40,5.3698003
20231024_500106002_10:00,6.01618625
20231024_500106002_10:20,5.859259399999999
20231024_500106002_10:40,5.6841667000000005
20231024_500106002_11:00,5.8177354999999995
20231024_500106002_11:20,5.623090749999999
20231024_500106002_11:40,5.8767563
20231024_500106002_12:00,6.843455399999999
20231024_500106002_12:20,7.5928356500000005
20231024_500106002_12:40,7.405806949999999
20231024_500106002_13:00,6.27813405
20231024_500106002_13:20,4.05963045
20231024_500106002_13:40,4.752034800000001
20231024_500106002_14:00,4.5421555499999995
20231024_500106002_14:20,4.49278205
20231024_500106002_14:40,4.4587967
20231024_500106002_15:00,3.5090935
20231024_500106002_15:20,2.8864337499999997
20231024_500106002_15:40,2.5989743499999998
20231024_500106002_16:00,3.1828875000000005
20231024_500106002_16:20,4.5641959
20231024_500106002_16:40,5.577753200000001
20231024_500106002_17:00,7.092017550000001
20231024_500106002_17:20,8.41718535
20231024_500106002_17:40,9.841483599999998
20231024_500106002_18:00,11.203959300000005
20231024_500106002_18:20,10.97769015
20231024_500106002_18:40,11.088271050000001
20231024_500106002_19:00,10.77109015
20231024_500106002_19:20,9.6226321
20231024_500106002_19:40,6.8931132
20231024_500106002_20:00,4.717215599999999
20231024_500106002_20:20,4.5490615
20231024_500106002_20:40,4.64213375
20231024_500106002_21:00,4.39103785
20231024_500106002_21:20,3.9249035500000007
20231024_500106002_21:40,4.36275565
20231024_500106002_22:00,4.325505050000001
20231024_500106002_22:20,3.909809950000001
20231024_500106002_22:40,4.26354015
20231024_500106002_23:00,4.1899212
20231024_500106002_23:20,4.941063250000001
20231024_500106002_23:40,6.2577792500000005
20231021_500106003_00:00,2.0535612999999997
20231021_500106003_00:20,1.5974495
20231021_500106003_00:40,1.7707213
20231021_500106003_01:00,2.24189075
20231021_500106003_01:20,1.4847037499999998
20231021_500106003_01:40,0.8619695499999999
20231021_500106003_02:00,0.5123518
20231021_500106003_02:20,0.9517863500000001
20231021_500106003_02:40,1.03397615
20231021_500106003_03:00,1.2345605499999999
20231021_500106003_03:20,1.5949046999999996
20231021_500106003_03:40,2.1279372
20231021_500106003_04:00,1.4067036499999996
20231021_500106003_04:20,1.4050842499999998
20231021_500106003_04:40,1.48790325
20231021_500106003_05:00,1.53984235
20231021_500106003_05:20,1.9454232999999999
20231021_500106003_05:40,2.82488565
20231021_500106003_06:00,3.898034049999999
20231021_500106003_06:20,4.53623775
20231021_500106003_06:40,5.0920651
20231021_500106003_07:00,5.493098300000001
20231021_500106003_07:20,5.283635
20231021_500106003_07:40,5.935509000000001
20231021_500106003_08:00,7.6170548
20231021_500106003_08:20,7.855282699999999
20231021_500106003_08:40,8.50743895
20231021_500106003_09:00,8.674907350000002
20231021_500106003_09:20,8.73041995
20231021_500106003_09:40,8.064194749999999
20231021_500106003_10:00,6.901311199999999
20231021_500106003_10:20,8.695426700000002
20231021_500106003_10:40,10.286419599999999
20231021_500106003_11:00,11.0930656
20231021_500106003_11:20,12.0
20231021_500106003_11:40,12.0
20231021_500106003_12:00,11.156843300000002
20231021_500106003_12:20,10.75445905
20231021_500106003_12:40,10.49453665
